diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00017_4507-908-6829,s1,gated_deflation,3,-17.860626408190274,3.1742620312316,8.134555678187743,1,1,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,gated_deflation,3,-7.039292461213432,-2.1174941519576738,8.263137399862753,2,2,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,gated_deflation,3,-20.12541268045573,6.247766754004069,6.772657920183056,0,0,0,SPEAKER_01,3
real,0.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-12.291058738589228,5.752416072592767,6.216004223025527,,,0,SPEAKER_02,3
real,0.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-11.013851599046838,-3.425957070208254,0.5571609289356226,,,0,SPEAKER_00,3
real,0.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-20.12541268045573,6.247766754004069,6.772657920183056,,,0,SPEAKER_01,3
real,400.0,long_00017_4507-908-6829,s1,no_recursion,3,-13.455749926481522,5.970394673349309,6.861985100859701,,,0,SPEAKER_02,3
real,400.0,long_00017_4507-908-6829,s2,no_recursion,3,-5.224111611850732,1.9234517546659013,4.7859138442892295,,,0,SPEAKER_00,3
real,400.0,long_00017_4507-908-6829,s3,no_recursion,3,-31.80884322038503,10.957126784974147,9.657971752360847,,,0,SPEAKER_01,3
real,400.0,long_00017_4507-908-6829,s1,ungated_deflation,3,-19.313146486343328,3.0514697098247563,8.626313843997266,1,1,0,SPEAKER_02,3
real,400.0,long_00017_4507-908-6829,s2,ungated_deflation,3,-4.450577702501711,0.4427856614414508,10.956741159785539,2,2,0,SPEAKER_00,3
real,400.0,long_00017_4507-908-6829,s3,ungated_deflation,3,-31.80884322038503,10.957126784974147,9.657971752360847,0,0,0,SPEAKER_01,3
real,400.0,long_00017_4507-908-6829,s1,gated_deflation,3,-19.313146486343328,3.0514697098247563,8.626313843997266,1,1,0,SPEAKER_02,3
real,400.0,long_00017_4507-908-6829,s2,gated_deflation,3,-4.450577702501711,0.4427856614414508,10.956741159785539,2,2,0,SPEAKER_00,3
real,400.0,long_00017_4507-908-6829,s3,gated_deflation,3,-31.80884322038503,10.957126784974147,9.657971752360847,0,0,0,SPEAKER_01,3
real,400.0,long_00017_4507-908-6829,s1,coarse_to_fine,3,-13.455749926481522,5.970394673349309,6.861985100859701,,,0,SPEAKER_02,3
real,400.0,long_00017_4507-908-6829,s2,coarse_to_fine,3,-5.224111611850732,1.9234517546659013,4.7859138442892295,,,0,SPEAKER_00,3
real,400.0,long_00017_4507-908-6829,s3,coarse_to_fine,3,-31.80884322038503,10.957126784974147,9.657971752360847,,,0,SPEAKER_01,3
oracle,0.0,long_00018_4970-1089-3729,s1,no_recursion,3,-16.056771792577948,8.337551229383006,7.559628525521985,,,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,no_recursion,3,-2.3725902254676585,5.686887176486639,8.812979418468577,,,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,no_recursion,3,-18.479013808452997,8.16454089284231,9.038439423857593,,,0,s3,3
oracle,0.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-16.056771792577948,8.337551229383006,7.559628525521985,0,0,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-4.300766742602884,0.8033029128764306,12.792013363675427,1,1,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-14.019098721349172,0.3963558864575155,15.915566039021819,2,2,0,s3,3
oracle,0.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-16.056771792577948,8.337551229383006,7.559628525521985,0,0,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-4.300766742602884,0.8033029128764306,12.792013363675427,1,1,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-14.019098721349172,0.3963558864575155,15.915566039021819,2,2,0,s3,3
oracle,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-16.056771792577948,8.337551229383006,7.559628525521985,,,0,s1,3
oracle,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-2.3725902254676585,5.686887176486639,8.812979418468577,,,0,s2,3
oracle,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-18.479013808452997,8.16454089284231,9.038439423857593,,,0,s3,3
oracle,400.0,long_00018_4970-1089-3729,s1,no_recursion,3,-15.980474043685613,8.317034403291787,7.529743029031948,,,0,s1,3
oracle,400.0,long_00018_4970-1089-3729,s2,no_recursion,3,-2.2363500388190576,3.065326477717096,9.8660268789336,,,0,s2,3
oracle,400.0,long_00018_4970-1089-3729,s3,no_recursion,3,-17.964737279238946,8.295464251849024,9.210621948365635,,,0,s3,3
oracle,400.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-15.980474043685613,8.317034403291787,7.529743029031948,0,0,0,s1,3
oracle,400.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-4.192599961192569,-0.256057893108347,13.897297037738621,1,1,0,s2,3
oracle,400.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-14.05891604995469,0.3479151145344727,15.908683006668571,2,2,0,s3,3
oracle,400.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-15.980474043685613,8.317034403291787,7.529743029031948,0,0,0,s1,3
oracle,400.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-4.192599961192569,-0.256057893108347,13.897297037738621,1,1,0,s2,3
oracle,400.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-14.05891604995469,0.3479151145344727,15.908683006668571,2,2,0,s3,3
oracle,400.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-15.980474043685613,8.317034403291787,7.529743029031948,,,0,s1,3
oracle,400.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-2.2363500388190576,3.065326477717096,9.8660268789336,,,0,s2,3
oracle,400.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-17.964737279238946,8.295464251849024,9.210621948365635,,,0,s3,3
real,0.0,long_00018_4970-1089-3729,s1,no_recursion,3,-16.948699943304828,8.607613437807057,7.895888682897399,,,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,no_recursion,3,-6.270649608218816,1.0269111233550425,4.829817040491119,,,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,no_recursion,3,-16.097867374034575,6.209781776258846,10.372712907185576,,,0,SPEAKER_02,3
real,0.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-16.948699943304828,8.607613437807057,7.895888682897399,0,0,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-4.117445734667672,0.6818123979523367,14.858817687745061,2,2,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-15.512766312902585,3.503627807898011,11.605508550284785,1,1,0,SPEAKER_02,3
real,0.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-16.948699943304828,8.607613437807057,7.895888682897399,0,0,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-4.117445734667672,0.6818123979523367,14.858817687745061,2,2,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-15.512766312902585,3.503627807898011,11.605508550284785,1,1,0,SPEAKER_02,3
real,0.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-16.948699943304828,8.607613437807057,7.895888682897399,,,0,SPEAKER_00,3
real,0.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-6.270649608218816,1.0269111233550425,4.829817040491119,,,0,SPEAKER_01,3
real,0.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-16.097867374034575,6.209781776258846,10.372712907185576,,,0,SPEAKER_02,3
real,400.0,long_00018_4970-1089-3729,s1,no_recursion,3,-17.344979807543794,8.72726544470001,8.035644295266893,,,0,SPEAKER_00,3
real,400.0,long_00018_4970-1089-3729,s2,no_recursion,3,-2.1064619568686003,5.496386027026037,9.344834213382628,,,0,SPEAKER_01,3
real,400.0,long_00018_4970-1089-3729,s3,no_recursion,3,-14.00431303672444,7.896104556249144,11.309893553277524,,,0,SPEAKER_02,3
real,400.0,long_00018_4970-1089-3729,s1,ungated_deflation,3,-17.344979807543794,8.72726544470001,8.035644295266893,0,0,0,SPEAKER_00,3
real,400.0,long_00018_4970-1089-3729,s2,ungated_deflation,3,-3.3008928795057724,1.5696585820493805,15.037036261995452,2,2,0,SPEAKER_01,3
real,400.0,long_00018_4970-1089-3729,s3,ungated_deflation,3,-13.817205728561653,4.738139575793529,12.505280510290271,1,1,0,SPEAKER_02,3
real,400.0,long_00018_4970-1089-3729,s1,gated_deflation,3,-17.344979807543794,8.72726544470001,8.035644295266893,0,0,0,SPEAKER_00,3
real,400.0,long_00018_4970-1089-3729,s2,gated_deflation,3,-3.3008928795057724,1.5696585820493805,15.037036261995452,2,2,0,SPEAKER_01,3
real,400.0,long_00018_4970-1089-3729,s3,gated_deflation,3,-13.817205728561653,4.738139575793529,12.505280510290271,1,1,0,SPEAKER_02,3
real,400.0,long_00018_4970-1089-3729,s1,coarse_to_fine,3,-17.344979807543794,8.72726544470001,8.035644295266893,,,0,SPEAKER_00,3
real,400.0,long_00018_4970-1089-3729,s2,coarse_to_fine,3,-2.1064619568686003,5.496386027026037,9.344834213382628,,,0,SPEAKER_01,3
real,400.0,long_00018_4970-1089-3729,s3,coarse_to_fine,3,-14.00431303672444,7.896104556249144,11.309893553277524,,,0,SPEAKER_02,3
oracle,0.0,long_00019_3729-5639-3570,s1,no_recursion,3,-22.40849018129859,8.049634862430183,9.019045137687842,,,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,no_recursion,3,-10.027148355352583,1.1598589591086528,9.458750576877504,,,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,no_recursion,3,-27.26486531677663,12.66283695908285,8.792289213989022,,,0,s3,3
oracle,0.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-22.40849018129859,8.049634862430183,9.019045137687842,0,0,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-8.92674067208276,-0.5494241483349623,15.982876654516662,1,1,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-10.976254188727058,10.86894688938276,18.630920628058384,2,2,0,s3,3
oracle,0.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-22.40849018129859,8.049634862430183,9.019045137687842,0,0,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-8.92674067208276,-0.5494241483349623,15.982876654516662,1,1,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-10.976254188727058,10.86894688938276,18.630920628058384,2,2,0,s3,3
oracle,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-22.40849018129859,8.049634862430183,9.019045137687842,,,0,s1,3
oracle,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-10.027148355352583,1.1598589591086528,9.458750576877504,,,0,s2,3
oracle,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-27.26486531677663,12.66283695908285,8.792289213989022,,,0,s3,3
oracle,400.0,long_00019_3729-5639-3570,s1,no_recursion,3,-20.75396674023729,5.618186907825537,9.441803384317526,,,0,s1,3
oracle,400.0,long_00019_3729-5639-3570,s2,no_recursion,3,-9.767531692047708,0.632821150375043,9.992147505623475,,,0,s2,3
oracle,400.0,long_00019_3729-5639-3570,s3,no_recursion,3,-29.925267207262817,8.357904547049094,9.018863885490505,,,0,s3,3
oracle,400.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-20.75396674023729,5.618186907825537,9.441803384317526,0,0,0,s1,3
oracle,400.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-8.94399481652244,-1.0548854041457798,16.436488387309158,1,1,0,s2,3
oracle,400.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-11.425345341750877,7.613831589191116,18.026610283131916,2,2,0,s3,3
oracle,400.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-20.75396674023729,5.618186907825537,9.441803384317526,0,0,0,s1,3
oracle,400.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-8.94399481652244,-1.0548854041457798,16.436488387309158,1,1,0,s2,3
oracle,400.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-11.425345341750877,7.613831589191116,18.026610283131916,2,2,0,s3,3
oracle,400.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-20.75396674023729,5.618186907825537,9.441803384317526,,,0,s1,3
oracle,400.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-9.767531692047708,0.632821150375043,9.992147505623475,,,0,s2,3
oracle,400.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-29.925267207262817,8.357904547049094,9.018863885490505,,,0,s3,3
real,0.0,long_00019_3729-5639-3570,s1,no_recursion,3,-21.53720782670517,6.882643971234103,9.312722863094404,,,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,no_recursion,3,-13.598659180241704,-0.20862838139331336,5.959349429811432,,,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,no_recursion,3,-11.279898981655016,2.3493969648431907,2.957970464667281,,,0,SPEAKER_00,3
real,0.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-21.53720782670517,6.882643971234103,9.312722863094404,0,0,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-9.187837501016277,-0.6726215060047656,15.230378206998722,2,2,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-11.21812252638303,0.6980548078372544,2.3489679576959004,1,1,0,SPEAKER_00,3
real,0.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-21.53720782670517,6.882643971234103,9.312722863094404,0,0,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-9.187837501016277,-0.6726215060047656,15.230378206998722,2,2,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-11.21812252638303,0.6980548078372544,2.3489679576959004,1,1,0,SPEAKER_00,3
real,0.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-21.53720782670517,6.882643971234103,9.312722863094404,,,0,SPEAKER_02,3
real,0.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-13.598659180241704,-0.20862838139331336,5.959349429811432,,,0,SPEAKER_01,3
real,0.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-11.279898981655016,2.3493969648431907,2.957970464667281,,,0,SPEAKER_00,3
real,400.0,long_00019_3729-5639-3570,s1,no_recursion,3,-20.365906070990867,6.092280988272827,9.641348485562519,,,0,SPEAKER_02,3
real,400.0,long_00019_3729-5639-3570,s2,no_recursion,3,-11.875589678873554,1.0576641950750143,6.933133219706109,,,0,SPEAKER_01,3
real,400.0,long_00019_3729-5639-3570,s3,no_recursion,3,-13.964616302362769,4.503837749527224,4.938071450801223,,,0,SPEAKER_00,3
real,400.0,long_00019_3729-5639-3570,s1,ungated_deflation,3,-20.365906070990867,6.092280988272827,9.641348485562519,0,0,0,SPEAKER_02,3
real,400.0,long_00019_3729-5639-3570,s2,ungated_deflation,3,-8.742153191349662,-0.2413650701090869,15.744271968578772,2,2,0,SPEAKER_01,3
real,400.0,long_00019_3729-5639-3570,s3,ungated_deflation,3,-14.144063522814523,2.774404793754976,4.6284341206964825,1,1,0,SPEAKER_00,3
real,400.0,long_00019_3729-5639-3570,s1,gated_deflation,3,-20.365906070990867,6.092280988272827,9.641348485562519,0,0,0,SPEAKER_02,3
real,400.0,long_00019_3729-5639-3570,s2,gated_deflation,3,-8.742153191349662,-0.2413650701090869,15.744271968578772,2,2,0,SPEAKER_01,3
real,400.0,long_00019_3729-5639-3570,s3,gated_deflation,3,-14.144063522814523,2.774404793754976,4.6284341206964825,1,1,0,SPEAKER_00,3
real,400.0,long_00019_3729-5639-3570,s1,coarse_to_fine,3,-20.365906070990867,6.092280988272827,9.641348485562519,,,0,SPEAKER_02,3
real,400.0,long_00019_3729-5639-3570,s2,coarse_to_fine,3,-11.875589678873554,1.0576641950750143,6.933133219706109,,,0,SPEAKER_01,3
real,400.0,long_00019_3729-5639-3570,s3,coarse_to_fine,3,-13.964616302362769,4.503837749527224,4.938071450801223,,,0,SPEAKER_00,3
oracle,0.0,long_00020_1284-1580-260,s1,no_recursion,3,-37.416835999060694,7.449497110671899,7.685485493778533,,,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,no_recursion,3,-5.1184482405245415,4.637665471761247,7.602859418308422,,,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,no_recursion,3,-26.46774227803904,14.986625441390453,10.812756548461236,,,0,s3,3
oracle,0.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-37.416835999060694,7.449497110671899,7.685485493778533,0,0,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-4.133104261039472,3.0355624561711703,13.280549259141154,1,1,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-18.7364522927851,6.412027988820457,13.309385769494977,2,2,0,s3,3
oracle,0.0,long_00020_1284-1580-260,s1,gated_deflation,3,-37.416835999060694,7.449497110671899,7.685485493778533,0,0,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,gated_deflation,3,-4.133104261039472,3.0355624561711703,13.280549259141154,1,1,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,gated_deflation,3,-18.7364522927851,6.412027988820457,13.309385769494977,2,2,0,s3,3
oracle,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-37.416835999060694,7.449497110671899,7.685485493778533,,,0,s1,3
oracle,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,3,-5.1184482405245415,4.637665471761247,7.602859418308422,,,0,s2,3
oracle,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,3,-26.46774227803904,14.986625441390453,10.812756548461236,,,0,s3,3
oracle,400.0,long_00020_1284-1580-260,s1,no_recursion,3,-33.92745374007199,7.243260348058135,7.531868057183942,,,0,s1,3
oracle,400.0,long_00020_1284-1580-260,s2,no_recursion,3,-5.206514500004498,4.1437884655652795,7.608881494139088,,,0,s2,3
oracle,400.0,long_00020_1284-1580-260,s3,no_recursion,3,-27.72246918842486,11.820059013006091,10.674449727621356,,,0,s3,3
oracle,400.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-33.92745374007199,7.243260348058135,7.531868057183942,0,0,0,s1,3
oracle,400.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-4.19346918155114,2.684207306321649,13.274786102965697,1,1,0,s2,3
oracle,400.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-18.57344265467528,5.925977876045568,13.385073166481954,2,2,0,s3,3
oracle,400.0,long_00020_1284-1580-260,s1,gated_deflation,3,-33.92745374007199,7.243260348058135,7.531868057183942,0,0,0,s1,3
oracle,400.0,long_00020_1284-1580-260,s2,gated_deflation,3,-4.19346918155114,2.684207306321649,13.274786102965697,1,1,0,s2,3
oracle,400.0,long_00020_1284-1580-260,s3,gated_deflation,3,-18.57344265467528,5.925977876045568,13.385073166481954,2,2,0,s3,3
oracle,400.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-33.92745374007199,7.243260348058135,7.531868057183942,,,0,s1,3
oracle,400.0,long_00020_1284-1580-260,s2,coarse_to_fine,3,-5.206514500004498,4.1437884655652795,7.608881494139088,,,0,s2,3
oracle,400.0,long_00020_1284-1580-260,s3,coarse_to_fine,3,-27.72246918842486,11.820059013006091,10.674449727621356,,,0,s3,3
real,0.0,long_00020_1284-1580-260,s1,no_recursion,3,-16.317376080403523,2.500198375177669,4.119792341447156,,,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,no_recursion,3,-8.997171229577791,0.23364776051905545,4.672709555533932,,,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,no_recursion,3,-26.54831720183459,8.48574549728927,8.680142936705987,,,0,SPEAKER_00,3
real,0.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-15.999605845512813,2.4723613354968923,14.274831414053253,2,2,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-6.582620253644924,0.0883215665923641,11.041086184484982,1,1,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-26.54831720183459,8.48574549728927,8.680142936705987,0,0,0,SPEAKER_00,3
real,0.0,long_00020_1284-1580-260,s1,gated_deflation,3,-15.999605845512813,2.4723613354968923,14.274831414053253,2,2,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,gated_deflation,3,-6.582620253644924,0.0883215665923641,11.041086184484982,1,1,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,gated_deflation,3,-26.54831720183459,8.48574549728927,8.680142936705987,0,0,0,SPEAKER_00,3
real,0.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-16.317376080403523,2.500198375177669,4.119792341447156,,,0,SPEAKER_01,3
real,0.0,long_00020_1284-1580-260,s2,coarse_to_fine,3,-8.997171229577791,0.23364776051905545,4.672709555533932,,,0,SPEAKER_02,3
real,0.0,long_00020_1284-1580-260,s3,coarse_to_fine,3,-26.54831720183459,8.48574549728927,8.680142936705987,,,0,SPEAKER_00,3
real,400.0,long_00020_1284-1580-260,s1,no_recursion,3,-26.750073510089734,5.476895824333358,6.884587505265278,,,0,SPEAKER_01,3
real,400.0,long_00020_1284-1580-260,s2,no_recursion,3,-4.968270058952646,4.605466347940307,7.936483448801827,,,0,SPEAKER_02,3
real,400.0,long_00020_1284-1580-260,s3,no_recursion,3,-27.294664018246777,14.611425888743188,10.719401945219833,,,0,SPEAKER_00,3
real,400.0,long_00020_1284-1580-260,s1,ungated_deflation,3,-14.043768838790422,3.6585547615009113,15.65391031700739,2,2,0,SPEAKER_01,3
real,400.0,long_00020_1284-1580-260,s2,ungated_deflation,3,-4.025872776515815,3.170305430428777,13.35111264880084,1,1,0,SPEAKER_02,3
real,400.0,long_00020_1284-1580-260,s3,ungated_deflation,3,-27.294664018246777,14.611425888743188,10.719401945219833,0,0,0,SPEAKER_00,3
real,400.0,long_00020_1284-1580-260,s1,gated_deflation,3,-14.043768838790422,3.6585547615009113,15.65391031700739,2,2,0,SPEAKER_01,3
real,400.0,long_00020_1284-1580-260,s2,gated_deflation,3,-4.025872776515815,3.170305430428777,13.35111264880084,1,1,0,SPEAKER_02,3
real,400.0,long_00020_1284-1580-260,s3,gated_deflation,3,-27.294664018246777,14.611425888743188,10.719401945219833,0,0,0,SPEAKER_00,3
real,400.0,long_00020_1284-1580-260,s1,coarse_to_fine,3,-26.750073510089734,5.476895824333358,6.884587505265278,,,0,SPEAKER_01,3
