diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,0.0,long_00002_4077-237-2300,s1,ungated_deflation,3,2,-0.18868565431700923,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,1,40.59209777517981,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,ungated_deflation,3,2,-0.31205930826736294,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,1,46.9425126348612,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,ungated_deflation,3,2,-1.2650046610409689,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,1,52.94067921697446,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,3,2,-0.18868565431700923,2,2,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,1,40.59209777517981,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,3,2,-0.31205930826736294,1,1,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,1,46.9425126348612,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,3,2,-1.2650046610409689,0,0,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,1,52.94067921697446,,,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,2,-0.6666001906141164,,,0,SPEAKER_01,3
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,1,40.59209777517981,,,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,2,1.1932376687902484,,,0,SPEAKER_00,3
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,1,46.9425126348612,,,0,SPEAKER_02,3
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,2,-1.2650046610409689,,,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,no_recursion,3,1,52.94067921697446,,,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s1,no_recursion,3,2,1.5831606212436884,,,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,no_recursion,3,1,40.59209777517981,,,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s2,no_recursion,3,2,2.150818858978572,,,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,no_recursion,3,1,11.843424422003398,,,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s3,no_recursion,3,2,5.5591062195468215,,,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,ungated_deflation,3,1,52.94067921697446,0,0,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s1,ungated_deflation,3,2,1.5831606212436884,0,0,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,ungated_deflation,3,1,40.59209777517981,2,2,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s2,ungated_deflation,3,2,-1.862296129677297,2,2,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,ungated_deflation,3,1,15.777953788640318,1,1,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s3,ungated_deflation,3,2,3.7837819302610107,1,1,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,gated_deflation,3,1,52.94067921697446,0,0,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s1,gated_deflation,3,2,1.5831606212436884,0,0,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,gated_deflation,3,1,40.59209777517981,2,2,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s2,gated_deflation,3,2,-1.862296129677297,2,2,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,gated_deflation,3,1,15.777953788640318,1,1,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s3,gated_deflation,3,2,3.7837819302610107,1,1,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,1,52.94067921697446,,,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,3,2,1.5831606212436884,,,0,SPEAKER_01,3
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,1,40.59209777517981,,,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,3,2,2.150818858978572,,,0,SPEAKER_00,3
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,1,11.843424422003398,,,0,SPEAKER_02,3
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,3,2,5.5591062195468215,,,0,SPEAKER_02,3
oracle,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,1,57.08113785239122,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,2,3.955943560423697,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,1,37.5122205497564,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,2,2.2899439564553834,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,1,48.71508237584102,,,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,2,-0.08775401932426935,,,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,1,57.08113785239122,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,2,3.955943560423697,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,1,37.82864576687533,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,2,2.2930212082323305,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,1,47.02706711831321,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,2,-2.0173532246026453,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,1,57.08113785239122,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,2,3.955943560423697,0,0,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,1,37.82864576687533,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,2,2.2930212082323305,1,1,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,1,47.02706711831321,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,2,-2.0173532246026453,2,2,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,1,57.08113785239122,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,2,3.955943560423697,,,0,s1,3
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,1,37.5122205497564,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,2,2.2899439564553834,,,0,s2,3
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,1,48.71508237584102,,,0,s3,3
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,2,-0.08775401932426935,,,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,no_recursion,3,1,8.909015767841161,,,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s1,no_recursion,3,2,3.991730784793482,,,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,no_recursion,3,1,-3.6217289539503543,,,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s2,no_recursion,3,2,2.3709041517307154,,,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,no_recursion,3,1,5.94411230061039,,,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s3,no_recursion,3,2,-0.07858877461779948,,,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,1,8.909015767841161,0,0,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,2,3.991730784793482,0,0,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,1,-3.48450660703872,1,1,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,2,2.450623445001663,1,1,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,1,9.643908596447817,2,2,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,2,-1.98019981847886,2,2,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,gated_deflation,3,1,8.909015767841161,0,0,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s1,gated_deflation,3,2,3.991730784793482,0,0,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,gated_deflation,3,1,-3.48450660703872,1,1,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s2,gated_deflation,3,2,2.450623445001663,1,1,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,gated_deflation,3,1,9.643908596447817,2,2,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s3,gated_deflation,3,2,-1.98019981847886,2,2,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,1,8.909015767841161,,,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,2,3.991730784793482,,,0,s1,3
oracle,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,1,-3.6217289539503543,,,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,2,2.3709041517307154,,,0,s2,3
oracle,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,1,5.94411230061039,,,0,s3,3
oracle,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,2,-0.07858877461779948,,,0,s3,3
real,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,1,39.57839850202721,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,no_recursion,3,2,-0.28446375502590776,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,1,inf,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,no_recursion,3,2,0.3115585525447494,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,1,33.06568516969357,,,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,no_recursion,3,2,-2.0384240405092737,,,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,1,39.57839850202721,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,2,-0.12461410881947693,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,2,-2.007708083105458,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,1,33.06568516969357,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,2,-2.0384240405092737,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,1,39.57839850202721,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,gated_deflation,3,2,-0.12461410881947693,1,1,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,1,inf,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,gated_deflation,3,2,-2.007708083105458,2,2,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,1,33.06568516969357,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,gated_deflation,3,2,-2.0384240405092737,0,0,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,1,39.57839850202721,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,2,-0.28446375502590776,,,0,SPEAKER_01,3
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,1,inf,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,2,0.3115585525447494,,,0,SPEAKER_02,3
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,1,33.06568516969357,,,0,SPEAKER_00,3
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,2,-2.0384240405092737,,,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s1,no_recursion,3,1,20.93356882194734,,,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s1,no_recursion,3,2,0.027948668258344116,,,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s2,no_recursion,3,1,13.521842887120306,,,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s2,no_recursion,3,2,1.9884127739874378,,,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s3,no_recursion,3,1,10.727112593506337,,,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s3,no_recursion,3,2,-1.1448171687946325,,,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,1,23.105716197361343,2,2,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s1,ungated_deflation,3,2,-6.091302333205802,2,2,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,1,13.521842887120306,0,0,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s2,ungated_deflation,3,2,1.9884127739874378,0,0,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,1,14.202056407180528,1,1,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s3,ungated_deflation,3,2,-2.70287802660616,1,1,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s1,gated_deflation,3,1,23.105716197361343,2,2,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s1,gated_deflation,3,2,-6.091302333205802,2,2,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s2,gated_deflation,3,1,13.521842887120306,0,0,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s2,gated_deflation,3,2,1.9884127739874378,0,0,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s3,gated_deflation,3,1,14.202056407180528,1,1,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s3,gated_deflation,3,2,-2.70287802660616,1,1,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,1,20.93356882194734,,,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,3,2,0.027948668258344116,,,0,SPEAKER_01,3
real,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,1,13.521842887120306,,,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,3,2,1.9884127739874378,,,0,SPEAKER_02,3
real,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,1,10.727112593506337,,,0,SPEAKER_00,3
real,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,3,2,-1.1448171687946325,,,0,SPEAKER_00,3
oracle,0.0,long_00004_5639-61-1089,s1,no_recursion,3,1,42.278867623610054,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,no_recursion,3,2,-7.963044658450563,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,no_recursion,3,1,44.984940195668266,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,no_recursion,3,2,0.7570370922270055,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,no_recursion,3,1,67.95591408677011,,,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,no_recursion,3,2,-2.4466589513883403,,,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,1,42.278867623610054,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,2,-7.963044658450563,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,1,46.29815574781798,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,2,0.6343515979325655,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,1,57.01248158405348,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,2,-3.615171905438568,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,1,42.278867623610054,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,2,-7.963044658450563,0,0,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,1,46.29815574781798,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,2,0.6343515979325655,1,1,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,1,57.01248158405348,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,2,-3.615171905438568,2,2,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,1,42.278867623610054,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,2,-7.963044658450563,,,0,s1,3
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,1,44.984940195668266,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,2,0.7570370922270055,,,0,s2,3
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,1,67.95591408677011,,,0,s3,3
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,2,-2.4466589513883403,,,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,no_recursion,3,1,5.0239571242493835,,,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s1,no_recursion,3,2,-7.897758365467791,,,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,no_recursion,3,1,7.011198191719635,,,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s2,no_recursion,3,2,0.7866256823573272,,,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,no_recursion,3,1,16.356344877342707,,,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s3,no_recursion,3,2,-2.4864340964724354,,,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,ungated_deflation,3,1,5.0239571242493835,0,0,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s1,ungated_deflation,3,2,-7.897758365467791,0,0,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,ungated_deflation,3,1,6.7702971676604005,1,1,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s2,ungated_deflation,3,2,0.7054084135171133,1,1,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,ungated_deflation,3,1,16.761822530238312,2,2,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s3,ungated_deflation,3,2,-3.650779371785738,2,2,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,gated_deflation,3,1,5.0239571242493835,0,0,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s1,gated_deflation,3,2,-7.897758365467791,0,0,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,gated_deflation,3,1,6.7702971676604005,1,1,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s2,gated_deflation,3,2,0.7054084135171133,1,1,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,gated_deflation,3,1,16.761822530238312,2,2,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s3,gated_deflation,3,2,-3.650779371785738,2,2,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,1,5.0239571242493835,,,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,2,-7.897758365467791,,,0,s1,3
oracle,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,1,7.011198191719635,,,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,2,0.7866256823573272,,,0,s2,3
oracle,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,1,16.356344877342707,,,0,s3,3
oracle,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,2,-2.4864340964724354,,,0,s3,3
real,0.0,long_00004_5639-61-1089,s1,no_recursion,3,1,57.852534981511596,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,no_recursion,3,2,-9.732013757520916,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,no_recursion,3,1,31.602404752811715,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,no_recursion,3,2,-3.68075450945744,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,no_recursion,3,1,46.56822302821121,,,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,no_recursion,3,2,-5.530944852866362,,,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,1,57.852534981511596,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,ungated_deflation,3,2,-9.732013757520916,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,1,31.602404752811715,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,ungated_deflation,3,2,-2.8132989851349945,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,1,46.56822302821121,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,ungated_deflation,3,2,-5.4345369508671135,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,1,57.852534981511596,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,gated_deflation,3,2,-9.732013757520916,0,0,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,1,31.602404752811715,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,gated_deflation,3,2,-2.8132989851349945,2,2,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,1,46.56822302821121,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,gated_deflation,3,2,-5.4345369508671135,1,1,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,1,57.852534981511596,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,2,-9.732013757520916,,,0,SPEAKER_00,3
real,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,1,31.602404752811715,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,2,-3.68075450945744,,,0,SPEAKER_02,3
real,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,1,46.56822302821121,,,0,SPEAKER_01,3
real,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,2,-5.530944852866362,,,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,no_recursion,3,1,13.496018562995303,,,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s1,no_recursion,3,2,-7.631658398795099,,,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,no_recursion,3,1,11.174899286601228,,,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s2,no_recursion,3,2,-0.591119544938691,,,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,no_recursion,3,1,16.24152425802284,,,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s3,no_recursion,3,2,-3.0797227109851817,,,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,ungated_deflation,3,1,13.496018562995303,0,0,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s1,ungated_deflation,3,2,-7.631658398795099,0,0,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,ungated_deflation,3,1,9.5908568937027,2,2,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s2,ungated_deflation,3,2,-1.61356635938637,2,2,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,ungated_deflation,3,1,14.971528480277087,1,1,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s3,ungated_deflation,3,2,-3.0505509017188084,1,1,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,gated_deflation,3,1,13.496018562995303,0,0,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s1,gated_deflation,3,2,-7.631658398795099,0,0,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,gated_deflation,3,1,9.5908568937027,2,2,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s2,gated_deflation,3,2,-1.61356635938637,2,2,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,gated_deflation,3,1,14.971528480277087,1,1,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s3,gated_deflation,3,2,-3.0505509017188084,1,1,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,1,13.496018562995303,,,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,3,2,-7.631658398795099,,,0,SPEAKER_00,3
real,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,1,11.174899286601228,,,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,3,2,-0.591119544938691,,,0,SPEAKER_02,3
real,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,1,16.24152425802284,,,0,SPEAKER_01,3
real,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,3,2,-3.0797227109851817,,,0,SPEAKER_01,3
oracle,0.0,long_00005_3570-908-4507,s1,no_recursion,3,1,70.99562978508557,,,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s1,no_recursion,3,2,4.318693224207073,,,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,no_recursion,3,1,38.800999094054816,,,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s2,no_recursion,3,2,2.3089361085785374,,,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,no_recursion,3,1,42.83837922021342,,,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s3,no_recursion,3,2,6.431330498402844,,,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,1,70.99562978508557,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,2,4.318693224207073,0,0,0,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,1,39.3359158481099,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,2,1.6029074521684294,1,1,0,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,1,39.23040016710019,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,2,0.5515042900902816,2,2,0,s3,3
