diarization,dilate_ms,scene,speaker,system,m,si_sdr,si_sdr_pooled,level_error_db,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,-8.220332035441947,4.451779914041867,16.576287799594482,2,2,0,s3,3
oracle,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-31.149022432803225,9.750349310101718,9.45960856819816,,,2,s1,3
oracle,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-20.965801019678448,5.665727453061509,4.507916153186777,,,2,s2,3
oracle,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-9.08965508214014,9.168260703346434,11.532367025188673,,,2,s3,3
real,0.0,long_00005_3570-908-4507,s1,no_recursion,3,-20.23112930890175,6.735706751773069,7.757306278849084,,,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,no_recursion,3,-15.941837543092612,3.220364914333116,7.479550239189182,,,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,no_recursion,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,,,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,-14.696289200869163,6.492858164885141,16.587691205236617,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,-20.620090800392287,-1.079761764882143,6.449799920043505,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,-14.696289200869163,6.492858164885141,16.587691205236617,2,2,0,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,-20.620090800392287,-1.079761764882143,6.449799920043505,1,1,0,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,0,0,0,SPEAKER_00,3
real,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-20.23112930890175,6.735706751773069,7.757306278849084,,,2,SPEAKER_01,3
real,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-13.68872995184094,4.163143409810618,8.67750395546422,,,2,SPEAKER_02,3
real,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-17.582390823119667,1.201272174728167,-0.4247156660895319,,,2,SPEAKER_00,3
real_index_order,0.0,long_00005_3570-908-4507,s1,no_recursion,3,-20.23112930890175,6.735706751773069,7.757306278849084,,,0,SPEAKER_01,3
real_index_order,0.0,long_00005_3570-908-4507,s3,no_recursion,3,-15.941837543092612,3.220364914333116,7.479550239189182,,,0,SPEAKER_02,3
real_index_order,0.0,long_00005_3570-908-4507,s2,no_recursion,3,-23.03778765966275,1.2528173064870423,0.9211481324736953,,,0,SPEAKER_00,3
real_index_order,0.0,long_00005_3570-908-4507,s1,ungated_deflation,3,-20.23112930890175,6.735706751773069,7.757306278849084,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00005_3570-908-4507,s3,ungated_deflation,3,-15.765071111105007,-1.6432432225518658,10.145695900391608,1,1,0,SPEAKER_02,3
real_index_order,0.0,long_00005_3570-908-4507,s2,ungated_deflation,3,-9.737199863170371,2.439931673714961,14.086148970457193,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00005_3570-908-4507,s1,gated_deflation,3,-20.23112930890175,6.735706751773069,7.757306278849084,0,0,0,SPEAKER_01,3
real_index_order,0.0,long_00005_3570-908-4507,s3,gated_deflation,3,-15.941837543092612,3.220364914333116,7.479550239189182,1,0,0,SPEAKER_02,3
real_index_order,0.0,long_00005_3570-908-4507,s2,gated_deflation,3,-14.68678034672838,0.5261981832743131,8.636200647423443,2,1,0,SPEAKER_00,3
real_index_order,0.0,long_00005_3570-908-4507,s1,coarse_to_fine,3,-20.23112930890175,6.735706751773069,7.757306278849084,,,2,SPEAKER_01,3
real_index_order,0.0,long_00005_3570-908-4507,s3,coarse_to_fine,3,-13.68872995184094,4.163143409810618,8.67750395546422,,,2,SPEAKER_02,3
real_index_order,0.0,long_00005_3570-908-4507,s2,coarse_to_fine,3,-17.582390823119667,1.201272174728167,-0.4247156660895319,,,2,SPEAKER_00,3
oracle,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,-39.49083901006387,4.9976060506599245,10.460105661412252,,,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,-6.023697817516487,2.583864141256015,10.140361468002146,,,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,-19.81761176070159,6.200073032663487,6.979007374535433,,,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-39.49083901006387,4.9976060506599245,10.460105661412252,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-6.432238127921009,-0.4791456288594325,18.87084392005686,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-13.417804516828353,3.6413330106162927,19.488411184436842,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-39.49083901006387,4.9976060506599245,10.460105661412252,0,0,0,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-6.432238127921009,-0.4791456288594325,18.87084392005686,1,1,0,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-13.417804516828353,3.6413330106162927,19.488411184436842,2,2,0,s3,3
oracle,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-39.49083901006387,4.9976060506599245,10.460105661412252,,,2,s1,3
oracle,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-6.023697817516487,2.583864141256015,10.140361468002146,,,2,s2,3
oracle,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-13.841936027651847,4.250849028770745,4.582179920029713,,,2,s3,3
real,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,-26.038776266024797,2.468408576065593,8.561465741954306,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,-15.641367374155601,3.772191969777311,5.2710114321202255,,,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-17.03919355336691,0.45720436036064965,18.759602574487232,2,2,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-8.897360085374096,-2.8509790128426626,14.768173869974765,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-15.641367374155601,3.772191969777311,5.2710114321202255,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-23.38678251027988,1.5332347669505995,7.911474292541599,2,1,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-8.897360085374096,-2.8509790128426626,14.768173869974765,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-15.641367374155601,3.772191969777311,5.2710114321202255,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-26.038776266024797,2.468408576065593,8.561465741954306,,,2,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,,,2,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-7.9393054457618,1.0351226210505073,-0.05803158291371334,,,2,SPEAKER_00,3
real_index_order,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,-26.038776266024797,2.468408576065593,8.561465741954306,,,0,SPEAKER_02,3
real_index_order,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,,,0,SPEAKER_01,3
real_index_order,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,-15.641367374155601,3.772191969777311,5.2710114321202255,,,0,SPEAKER_00,3
real_index_order,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,-26.038776266024797,2.468408576065593,8.561465741954306,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,-7.3457356533127545,-1.4172834544810913,17.399588826735496,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,-15.124165791198195,2.6515184621715604,17.665559018363886,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,-26.038776266024797,2.468408576065593,8.561465741954306,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,1,0,0,SPEAKER_01,3
real_index_order,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,-15.641367374155601,3.772191969777311,5.2710114321202255,2,0,0,SPEAKER_00,3
real_index_order,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,-26.038776266024797,2.468408576065593,8.561465741954306,,,2,SPEAKER_02,3
real_index_order,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,-7.778373404064328,1.1718747642846858,7.8582311955365824,,,2,SPEAKER_01,3
real_index_order,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,-7.9393054457618,1.0351226210505073,-0.05803158291371334,,,2,SPEAKER_00,3
oracle,0.0,long_00007_1188-4077-121,s1,no_recursion,3,-16.127113070645333,6.009881322022785,11.137612011014685,,,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,no_recursion,3,-10.718988006628551,3.3293085387598707,6.508320498878357,,,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,no_recursion,3,-20.599071276191747,0.002427057779307694,8.349349621224674,,,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,-16.127113070645333,6.009881322022785,11.137612011014685,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,-7.8516480004841505,1.2588642916696837,14.212766834387317,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,-13.896199300614446,-2.4579130316687747,19.37966035994245,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,-16.127113070645333,6.009881322022785,11.137612011014685,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,-7.8516480004841505,1.2588642916696837,14.212766834387317,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,-13.896199300614446,-2.4579130316687747,19.37966035994245,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,-16.127113070645333,6.009881322022785,11.137612011014685,,,2,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,-12.88933825465164,2.576012912489924,4.878209337969873,,,2,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,-20.599071276191747,0.002427057779307694,8.349349621224674,,,2,s3,3
real,0.0,long_00007_1188-4077-121,s1,no_recursion,3,-17.8990459111794,4.509311505484145,10.548665948262828,,,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,no_recursion,3,-9.29401810421933,2.53941644363886,8.877373856402645,,,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,no_recursion,3,-19.119092460680072,-0.022702422941676716,9.092742038810234,,,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,-17.8990459111794,4.509311505484145,10.548665948262828,0,0,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,-5.351550452098529,3.083951848694617,21.450433585356926,2,2,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,-24.21089262478017,-2.4056190786122813,7.649638862851714,1,1,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,-17.8990459111794,4.509311505484145,10.548665948262828,0,0,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,-5.351550452098529,3.083951848694617,21.450433585356926,2,2,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,-24.21089262478017,-2.4056190786122813,7.649638862851714,1,1,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,-17.8990459111794,4.509311505484145,10.548665948262828,,,2,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,-13.958159321714973,0.9671876734669165,4.699133821316752,,,2,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,-19.119092460680072,-0.022702422941676716,9.092742038810234,,,2,SPEAKER_02,3
real_index_order,0.0,long_00007_1188-4077-121,s1,no_recursion,3,-17.8990459111794,4.509311505484145,10.548665948262828,,,0,SPEAKER_00,3
real_index_order,0.0,long_00007_1188-4077-121,s2,no_recursion,3,-9.29401810421933,2.53941644363886,8.877373856402645,,,0,SPEAKER_01,3
real_index_order,0.0,long_00007_1188-4077-121,s3,no_recursion,3,-19.119092460680072,-0.022702422941676716,9.092742038810234,,,0,SPEAKER_02,3
real_index_order,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,-17.8990459111794,4.509311505484145,10.548665948262828,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,-9.409820835145869,-1.4126672194063052,16.077121265155228,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,-15.280699415824161,-3.6779051190300622,18.223457860065796,2,2,0,SPEAKER_02,3
real_index_order,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,-17.8990459111794,4.509311505484145,10.548665948262828,0,0,0,SPEAKER_00,3
real_index_order,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,-9.409820835145869,-1.4126672194063052,16.077121265155228,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,-15.280699415824161,-3.6779051190300622,18.223457860065796,2,2,0,SPEAKER_02,3
real_index_order,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,-17.8990459111794,4.509311505484145,10.548665948262828,,,2,SPEAKER_00,3
real_index_order,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,-13.958159321714973,0.9671876734669165,4.699133821316752,,,2,SPEAKER_01,3
real_index_order,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,-19.119092460680072,-0.022702422941676716,9.092742038810234,,,2,SPEAKER_02,3
oracle,0.0,long_00008_672-5639-121,s1,no_recursion,3,-24.868628634713943,8.632514221414077,7.884763544619441,,,0,s1,3
oracle,0.0,long_00008_672-5639-121,s2,no_recursion,3,-5.541007274214764,0.4994260314755699,9.987673673377191,,,0,s2,3
oracle,0.0,long_00008_672-5639-121,s3,no_recursion,3,-18.715524830806977,6.553134131981918,8.573357897888268,,,0,s3,3
oracle,0.0,long_00008_672-5639-121,s1,ungated_deflation,3,-24.868628634713943,8.632514221414077,7.884763544619441,0,0,0,s1,3
oracle,0.0,long_00008_672-5639-121,s2,ungated_deflation,3,-5.069559323658499,-0.03787128687936346,15.104589366948238,1,1,0,s2,3
oracle,0.0,long_00008_672-5639-121,s3,ungated_deflation,3,-8.45531791300717,5.163568063512528,21.640974580353742,2,2,0,s3,3
oracle,0.0,long_00008_672-5639-121,s1,gated_deflation,3,-24.868628634713943,8.632514221414077,7.884763544619441,0,0,0,s1,3
oracle,0.0,long_00008_672-5639-121,s2,gated_deflation,3,-5.069559323658499,-0.03787128687936346,15.104589366948238,1,1,0,s2,3
oracle,0.0,long_00008_672-5639-121,s3,gated_deflation,3,-8.45531791300717,5.163568063512528,21.640974580353742,2,2,0,s3,3
oracle,0.0,long_00008_672-5639-121,s1,coarse_to_fine,3,-20.743526375769925,9.115721778097903,7.183877987952747,,,2,s1,3
oracle,0.0,long_00008_672-5639-121,s2,coarse_to_fine,3,-5.541007274214764,0.4994260314755699,9.987673673377191,,,2,s2,3
oracle,0.0,long_00008_672-5639-121,s3,coarse_to_fine,3,-26.53170243896519,3.91237900700737,7.000072349606206,,,2,s3,3
real,0.0,long_00008_672-5639-121,s1,no_recursion,3,-18.074667710040025,2.785595228557682,5.913487242675962,,,0,SPEAKER_02,3
real,0.0,long_00008_672-5639-121,s2,no_recursion,3,-7.35359985634653,-1.7403204698574042,7.889851781039824,,,0,SPEAKER_01,3
real,0.0,long_00008_672-5639-121,s3,no_recursion,3,-20.213449336734794,3.1995229707609587,8.560309297429473,,,0,SPEAKER_00,3
real,0.0,long_00008_672-5639-121,s1,ungated_deflation,3,-11.971389130812717,3.4299287038583848,20.867436727126908,2,2,0,SPEAKER_02,3
real,0.0,long_00008_672-5639-121,s2,ungated_deflation,3,-6.814982126416794,-2.8322063752995157,16.70565858098425,1,1,0,SPEAKER_01,3
real,0.0,long_00008_672-5639-121,s3,ungated_deflation,3,-20.213449336734794,3.1995229707609587,8.560309297429473,0,0,0,SPEAKER_00,3
real,0.0,long_00008_672-5639-121,s1,gated_deflation,3,-11.971389130812717,3.4299287038583848,20.867436727126908,2,2,0,SPEAKER_02,3
real,0.0,long_00008_672-5639-121,s2,gated_deflation,3,-6.814982126416794,-2.8322063752995157,16.70565858098425,1,1,0,SPEAKER_01,3
real,0.0,long_00008_672-5639-121,s3,gated_deflation,3,-20.213449336734794,3.1995229707609587,8.560309297429473,0,0,0,SPEAKER_00,3
real,0.0,long_00008_672-5639-121,s1,coarse_to_fine,3,-18.074667710040025,2.785595228557682,5.913487242675962,,,2,SPEAKER_02,3
real,0.0,long_00008_672-5639-121,s2,coarse_to_fine,3,-7.35359985634653,-1.7403204698574042,7.889851781039824,,,2,SPEAKER_01,3
real,0.0,long_00008_672-5639-121,s3,coarse_to_fine,3,-31.591093112937813,0.8607626781366807,6.596134333199569,,,2,SPEAKER_00,3
real_index_order,0.0,long_00008_672-5639-121,s1,no_recursion,3,-18.074667710040025,2.785595228557682,5.913487242675962,,,0,SPEAKER_02,3
real_index_order,0.0,long_00008_672-5639-121,s2,no_recursion,3,-7.35359985634653,-1.7403204698574042,7.889851781039824,,,0,SPEAKER_01,3
real_index_order,0.0,long_00008_672-5639-121,s3,no_recursion,3,-20.213449336734794,3.1995229707609587,8.560309297429473,,,0,SPEAKER_00,3
real_index_order,0.0,long_00008_672-5639-121,s1,ungated_deflation,3,-18.074667710040025,2.785595228557682,5.913487242675962,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00008_672-5639-121,s2,ungated_deflation,3,-6.443289583558433,-2.019609127704787,13.27649714531891,1,1,0,SPEAKER_01,3
real_index_order,0.0,long_00008_672-5639-121,s3,ungated_deflation,3,-10.664026378893354,1.8583364075620024,21.037226568647718,2,2,0,SPEAKER_00,3
real_index_order,0.0,long_00008_672-5639-121,s1,gated_deflation,3,-18.074667710040025,2.785595228557682,5.913487242675962,0,0,0,SPEAKER_02,3
real_index_order,0.0,long_00008_672-5639-121,s2,gated_deflation,3,-7.35359985634653,-1.7403204698574042,7.889851781039824,1,0,0,SPEAKER_01,3
real_index_order,0.0,long_00008_672-5639-121,s3,gated_deflation,3,-9.765940373831413,3.874171639085163,19.435284271615632,2,1,0,SPEAKER_00,3
real_index_order,0.0,long_00008_672-5639-121,s1,coarse_to_fine,3,-18.074667710040025,2.785595228557682,5.913487242675962,,,2,SPEAKER_02,3
real_index_order,0.0,long_00008_672-5639-121,s2,coarse_to_fine,3,-7.35359985634653,-1.7403204698574042,7.889851781039824,,,2,SPEAKER_01,3
real_index_order,0.0,long_00008_672-5639-121,s3,coarse_to_fine,3,-31.591093112937813,0.8607626781366807,6.596134333199569,,,2,SPEAKER_00,3
oracle,0.0,long_00009_4992-5105-1580,s1,no_recursion,3,-19.51004255951083,9.676341961063965,8.703798118091976,,,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,no_recursion,3,-10.063576699227038,5.5797868334411715,8.809986519079468,,,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,no_recursion,3,-32.07123073693285,4.2871349355757795,5.380654705452907,,,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,-19.51004255951083,9.676341961063965,8.703798118091976,0,0,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,-8.29780714697998,4.7123069566217595,11.925819781575456,1,1,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,-7.566072641580081,6.119294490504412,20.138048843746613,2,2,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s1,gated_deflation,3,-19.51004255951083,9.676341961063965,8.703798118091976,0,0,0,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,gated_deflation,3,-8.29780714697998,4.7123069566217595,11.925819781575456,1,1,0,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,gated_deflation,3,-7.566072641580081,6.119294490504412,20.138048843746613,2,2,0,s3,3
oracle,0.0,long_00009_4992-5105-1580,s1,coarse_to_fine,3,-59.45110145541874,9.087309126969528,6.402493310226152,,,2,s1,3
oracle,0.0,long_00009_4992-5105-1580,s2,coarse_to_fine,3,-10.678462239775477,5.935162890089832,8.033400287931325,,,2,s2,3
oracle,0.0,long_00009_4992-5105-1580,s3,coarse_to_fine,3,-32.07123073693285,4.2871349355757795,5.380654705452907,,,2,s3,3
real,0.0,long_00009_4992-5105-1580,s1,no_recursion,3,-18.145478059829074,5.512448498120182,3.7227615735126363,,,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,no_recursion,3,-12.432674258599059,3.6996971648999577,7.244312240002444,,,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s3,no_recursion,3,-25.26493544167126,1.506554503768982,3.399836185991016,,,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s1,ungated_deflation,3,-23.35762318017948,5.386936639739828,8.075002058892057,1,1,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,ungated_deflation,3,-12.432674258599059,3.6996971648999577,7.244312240002444,0,0,0,SPEAKER_00,3
real,0.0,long_00009_4992-5105-1580,s3,ungated_deflation,3,-9.964912216318101,3.5676402076221,16.803557510951933,2,2,0,SPEAKER_01,3
real,0.0,long_00009_4992-5105-1580,s1,gated_deflation,3,-23.35762318017948,5.386936639739828,8.075002058892057,1,1,0,SPEAKER_02,3
real,0.0,long_00009_4992-5105-1580,s2,gated_deflation,3,-12.432674258599059,3.6996971648999577,7.244312240002444,0,0,0,SPEAKER_00,3
