diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,False,4.2004077431563446e-05,-0.20446417938448785,1.0,0.27556080890333307,margin,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,0.0001616385991049479,0.19741269959107272,0.9841481481481481,0.2668670316759567,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,False,0.00020785866813445952,0.041724835787847914,0.9879461279461279,0.21581814929924104,margin,SPEAKER_01
real,0.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,False,4.2004077431563446e-05,-0.30440297359717156,1.0,0.27556080890333307,margin,SPEAKER_00
real,0.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,0.0001616385991049479,0.48926455263358765,0.9837845117845118,0.2516464253273936,accepted,SPEAKER_02
real,0.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,False,0.00020785866813445952,-0.16280695417616775,0.9879461279461279,0.21581814929924104,margin,SPEAKER_01
real,200.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,4.2004077431563446e-05,0.38113701392447025,0.9789509803921569,0.7494727251947441,accepted,SPEAKER_00
real,200.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,2.184071654342278e-05,0.4141264774771153,0.9652852330761709,0.6904514585868538,accepted,SPEAKER_02
real,200.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.0,0.5041721601367861,0.9673860911270983,0.7201256344426255,accepted,SPEAKER_01
real,200.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,False,4.2004077431563446e-05,-0.18267946405413488,1.0,0.2722799041491959,margin,SPEAKER_00
real,200.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,2.184071654342278e-05,0.13338740017600748,0.9845880026367831,0.21825210660550354,accepted,SPEAKER_02
real,200.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,True,0.0,0.28317509117380724,0.98614370468029,0.22355497720860643,accepted,SPEAKER_01
real,200.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,False,4.2004077431563446e-05,-0.2641221525143877,1.0,0.2722799041491959,margin,SPEAKER_00
real,200.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,2.184071654342278e-05,0.21255354679182326,0.9842452208305866,0.19595555101142936,accepted,SPEAKER_02
real,200.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,True,0.0,0.25819495819417027,0.9864733025708635,0.16519210689683478,accepted,SPEAKER_01
real,400.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,4.2004077431563446e-05,0.3748935273820303,0.9586329588014981,0.7493761564917619,accepted,SPEAKER_00
real,400.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,2.1136484375686884e-05,0.41503112694939454,0.9611223554977949,0.690975024959008,accepted,SPEAKER_02
real,400.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.0,0.5079789767022509,0.9587797674679427,0.7197131153475229,accepted,SPEAKER_01
real,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,False,4.2004077431563446e-05,-0.10387962194820755,1.0,0.27824636803060726,margin,SPEAKER_00
real,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,2.1136484375686884e-05,0.14731759329213995,0.9847901872175597,0.22561315355226236,accepted,SPEAKER_02
real,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,True,0.0,0.20649983655599208,0.9587797674679427,0.23362898984251887,accepted,SPEAKER_01
real,400.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,False,4.2004077431563446e-05,-0.18643734049186889,1.0,0.27824636803060726,margin,SPEAKER_00
real,400.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,2.1136484375686884e-05,0.1925772511171343,0.984609425435765,0.19977150408089975,accepted,SPEAKER_02
real,400.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,True,0.0,0.18733929432245466,0.9644472690567871,0.16595316744232025,accepted,SPEAKER_01
real,800.0,long_00012_1284-2300-3570,s1,gated_deflation,0,True,4.2004077431563446e-05,0.37788130342683246,0.9596378792632098,0.7493524121241437,accepted,SPEAKER_00
real,800.0,long_00012_1284-2300-3570,s2,gated_deflation,0,True,1.7939086176293646e-05,0.41042565008112436,0.9527759918700873,0.6911275937208154,accepted,SPEAKER_02
real,800.0,long_00012_1284-2300-3570,s3,gated_deflation,0,True,0.0,0.5099848902277502,0.9597575669064223,0.7194341182668532,accepted,SPEAKER_01
real,800.0,long_00012_1284-2300-3570,s1,coarse_to_fine,0,False,4.2004077431563446e-05,-0.21265391446559284,1.0,0.2775861784137509,margin,SPEAKER_00
real,800.0,long_00012_1284-2300-3570,s2,coarse_to_fine,0,True,1.7939086176293646e-05,0.16402784990676011,0.9594916305021699,0.23204159668489355,accepted,SPEAKER_02
real,800.0,long_00012_1284-2300-3570,s3,coarse_to_fine,0,True,0.0,0.24548746868312227,0.9597575669064223,0.2355586849529657,accepted,SPEAKER_01
real,800.0,long_00012_1284-2300-3570,s1,coarse_to_fine,1,False,4.2004077431563446e-05,-0.2905414336948025,1.0,0.2775861784137509,margin,SPEAKER_00
real,800.0,long_00012_1284-2300-3570,s2,coarse_to_fine,1,True,1.7939086176293646e-05,0.23742400873403402,0.9591568505889647,0.21179838117275906,accepted,SPEAKER_02
real,800.0,long_00012_1284-2300-3570,s3,coarse_to_fine,1,True,0.0,0.2305526989612683,0.9657599766329549,0.16983934069834852,accepted,SPEAKER_01
oracle,0.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,0.0,0.510531006350196,0.9665078049454344,0.7553127655203281,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.0,0.3737331324568036,0.9538615576121665,0.7611855934286673,accepted,s2
oracle,0.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,0.0,0.460221980525497,0.9903945589054173,0.7603192517949268,accepted,s3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,0.0,0.20007746480408833,0.9665078049454344,0.46231790482226354,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,0.0,-0.24271774884020436,1.0,0.48959298876944113,margin,s2
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,0.0,0.4348343025701878,0.9871728581656193,0.4099872764901517,accepted,s3
oracle,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,0.0,0.43668980950934716,0.9668669705760464,0.4817353938740202,accepted,s1
oracle,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,0.0,-0.3703110724415284,1.0,0.48959298876944113,margin,s2
oracle,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,0.0,0.5135586676248108,0.9811802296290404,0.4113030283364138,accepted,s3
oracle,200.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,0.0,0.5054064994455943,0.9668192376007652,0.75517760048697,accepted,s1
oracle,200.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.0,0.3486113338176435,0.9505809284146276,0.7607198159408093,accepted,s2
oracle,200.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,0.0,0.4617969284756369,0.9872484454123265,0.7601293471795488,accepted,s3
oracle,200.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,0.0,0.22291324786640698,0.9668192376007652,0.45785354514276855,accepted,s1
oracle,200.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,0.0,-0.23016611593485808,1.0,0.4881273924780047,margin,s2
oracle,200.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,0.0,0.4490824119122389,0.9907183900506389,0.41165152711898645,accepted,s3
oracle,200.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,0.0,0.45830711812849884,0.967215466593797,0.4759264442773241,accepted,s1
oracle,200.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,0.0,-0.34970897091136305,1.0,0.4881273924780047,margin,s2
oracle,200.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,0.0,0.5163310053703756,0.9844541232650277,0.41350878095096755,accepted,s3
oracle,400.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,0.0,0.5006773069835116,0.9671712393566698,0.7551648937782187,accepted,s1
oracle,400.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.0,0.36648745234484154,0.9539221009694338,0.7613311654840763,accepted,s2
oracle,400.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,0.0,0.4645169159207229,0.987393867005946,0.7604257090451245,accepted,s3
oracle,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,0.0,0.21589360518910683,0.9671712393566698,0.4582852177667909,accepted,s1
oracle,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,0.0,-0.18716915574356352,1.0,0.49332679514705813,margin,s2
oracle,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,0.0,0.46030155069965184,0.9940799210656142,0.41470861015504284,accepted,s3
oracle,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,0.0,0.44732497458215426,0.9675158805243952,0.4756778958041683,accepted,s1
oracle,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,0.0,-0.30426165167445884,1.0,0.49332679514705813,margin,s2
oracle,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,0.0,0.5245198752888357,0.987380884376704,0.41614192375602405,accepted,s3
oracle,800.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,0.0,0.5033062069762357,0.967866119857124,0.7552796654925388,accepted,s1
oracle,800.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.0,0.35116807042351694,0.9544859158582767,0.7608417072406045,accepted,s2
oracle,800.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,0.0,0.4662726727106191,0.9744422964413807,0.7601625179993127,accepted,s3
oracle,800.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,0.0,0.2609937400703815,0.967866119857124,0.45878801482642734,accepted,s1
oracle,800.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,0.0,-0.1598733637671375,1.0,0.4902218472032704,margin,s2
oracle,800.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,0.0,0.4702740593299621,0.9935962658662529,0.4118465296155242,accepted,s3
oracle,800.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,0.0,0.4683326093670185,0.968196851435375,0.47802866459079457,accepted,s1
oracle,800.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,0.0,-0.2719927151260791,1.0,0.4902218472032704,margin,s2
oracle,800.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,0.0,0.5249921590436801,0.9819143794673517,0.41313159625684354,accepted,s3
real,0.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,3.604080524452782e-05,0.4069983742262092,0.9738460876672259,0.7871535365147495,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,9.51296133944204e-05,0.4062117794081429,0.9867042345542897,0.777235864391347,accepted,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,3.590206212734712e-05,0.550024673114729,0.9968209552679647,0.7715430972764848,accepted,SPEAKER_01
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,3.604080524452782e-05,0.24614683205802895,0.9771851851851852,0.4297393751544191,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,9.51296133944204e-05,-0.05679985037355134,0.9831111111111112,0.4642210040746335,margin,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,3.590206212734712e-05,0.2934838087541161,1.0,0.46915834559030767,accepted,SPEAKER_01
real,0.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,3.604080524452782e-05,0.5021693794557661,0.9775353535353536,0.46036193048139795,accepted,SPEAKER_02
real,0.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,9.51296133944204e-05,-0.28792039038497347,0.9831111111111112,0.4642210040746335,margin,SPEAKER_00
real,0.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,3.590206212734712e-05,0.5483924638759475,1.0,0.4711490863314253,accepted,SPEAKER_01
real,200.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,3.604080524452782e-05,0.4269770534982348,0.9764384712305754,0.7931792194886215,accepted,SPEAKER_02
real,200.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,9.504155888493848e-05,0.3998532369251493,0.9713312584414822,0.7784108494172243,accepted,SPEAKER_00
real,200.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,3.6435066578448734e-05,0.5459803884327117,0.9901545506582713,0.7694304948443523,accepted,SPEAKER_01
real,200.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,3.604080524452782e-05,0.25221972881169386,0.9776664469347396,0.4236096963888724,accepted,SPEAKER_02
real,200.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,9.504155888493848e-05,-0.013963862737034316,0.9833091628213579,0.4449934196403471,margin,SPEAKER_00
real,200.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,3.6435066578448734e-05,0.4362473690939624,1.0,0.414334114306199,accepted,SPEAKER_01
real,200.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,3.604080524452782e-05,0.4605047208267239,0.9779037574159526,0.45276907102521485,accepted,SPEAKER_02
real,200.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,9.504155888493848e-05,-0.2543466267621195,0.9833091628213579,0.4449934196403471,margin,SPEAKER_00
real,200.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,3.6435066578448734e-05,0.4909390237919882,1.0,0.40692896529916034,accepted,SPEAKER_01
real,400.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,3.604080524452782e-05,0.40789346273280064,0.9693079154579362,0.787148094107962,accepted,SPEAKER_02
real,400.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,0.00011059050290079541,0.38531446076004294,0.963293518922922,0.777413167543622,accepted,SPEAKER_00
real,400.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,3.581777184534753e-05,0.5472465943947487,0.9970181043663472,0.7714466826685412,accepted,SPEAKER_01
real,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,3.604080524452782e-05,0.2460505522421979,0.9697094899935442,0.426229406856484,accepted,SPEAKER_02
real,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,0.00011059050290079541,0.09864085070323425,0.9728109612502676,0.46529583794223367,margin,SPEAKER_00
real,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,3.581777184534753e-05,0.4921893190344614,1.0,0.4015312754293055,accepted,SPEAKER_01
real,400.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,3.604080524452782e-05,0.4704883216141348,0.9698773402194965,0.4517594629538104,accepted,SPEAKER_02
real,400.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,0.00011059050290079541,-0.15393673264966856,0.9728109612502676,0.46529583794223367,margin,SPEAKER_00
real,400.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,3.581777184534753e-05,0.5233790932471799,1.0,0.39435380125018765,accepted,SPEAKER_01
real,800.0,long_00013_4970-121-1320,s1,gated_deflation,0,True,3.604080524452782e-05,0.4270234114878739,0.9678966491723859,0.7932051076328377,accepted,SPEAKER_02
real,800.0,long_00013_4970-121-1320,s2,gated_deflation,0,True,9.984140984061446e-05,0.36067331920646706,0.9680465693998999,0.7793941555713007,accepted,SPEAKER_00
real,800.0,long_00013_4970-121-1320,s3,gated_deflation,0,True,3.614121434210308e-05,0.5468318273249654,0.9937443305896186,0.769048729796088,accepted,SPEAKER_01
real,800.0,long_00013_4970-121-1320,s1,coarse_to_fine,0,True,3.604080524452782e-05,0.3016463250400611,0.9645009299442033,0.4221931836950937,accepted,SPEAKER_02
real,800.0,long_00013_4970-121-1320,s2,coarse_to_fine,0,False,9.984140984061446e-05,0.058317852895460265,0.9734532220081353,0.46717105244013907,margin,SPEAKER_00
real,800.0,long_00013_4970-121-1320,s3,coarse_to_fine,0,True,3.614121434210308e-05,0.5167590851016072,0.9971039811859567,0.41917723184555095,accepted,SPEAKER_01
real,800.0,long_00013_4970-121-1320,s1,coarse_to_fine,1,True,3.604080524452782e-05,0.48238147768043754,0.964649721016739,0.45027895180259986,accepted,SPEAKER_02
real,800.0,long_00013_4970-121-1320,s2,coarse_to_fine,1,False,9.984140984061446e-05,-0.18985776043499525,0.9734532220081353,0.46717105244013907,margin,SPEAKER_00
real,800.0,long_00013_4970-121-1320,s3,coarse_to_fine,1,True,3.614121434210308e-05,0.543771781156878,0.9900218377288762,0.41456051981288194,accepted,SPEAKER_01
oracle,0.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,0.0,0.18002269366006346,1.0,0.7919104936622082,accepted,s1
oracle,0.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.0,0.31502498428668335,0.9490649217143761,0.6335028963582848,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,0.0,0.5337682950464177,1.0,0.7334769648735026,accepted,s3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,0.0,-0.002816485223195775,1.0,0.37674282760019195,margin,s1
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.0,0.38120461370219594,1.0,0.3462106844051225,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,0.0,0.1980219794798581,1.0,0.2761776213404817,accepted,s3
oracle,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,0.0,-0.07876496718171633,1.0,0.37674282760019195,margin,s1
oracle,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.0,0.28093567672020237,1.0,0.3236683600016709,accepted,s2
oracle,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,0.0,0.3067400629108491,1.0,0.2047833587099863,accepted,s3
oracle,200.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,0.0,0.18013879136332045,1.0,0.7917189726024505,accepted,s1
oracle,200.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.0,0.3174685675138089,0.9497756794824977,0.6340024141965491,accepted,s2
oracle,200.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,0.0,0.5309635897289848,0.999988924576365,0.7331563560173012,accepted,s3
oracle,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,0.0,0.0017185243375889003,1.0,0.3754147641758624,margin,s1
oracle,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.0,0.40037893621231485,1.0,0.35127428750049766,accepted,s2
oracle,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,0.0,0.19556732117010917,1.0,0.27339316008237263,accepted,s3
oracle,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,0.0,-0.07762509049488975,1.0,0.3754147641758624,margin,s1
oracle,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.0,0.29498442787510293,1.0,0.3335156912732746,accepted,s2
oracle,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,0.0,0.3185331104682866,1.0,0.20287907696974683,accepted,s3
oracle,400.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,0.0,0.177346935610192,1.0,0.7916801237569892,accepted,s1
oracle,400.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.0,0.317200265849957,0.9488131808560071,0.6335942148638989,accepted,s2
oracle,400.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,0.0,0.5288809954295604,0.9923482270282139,0.7334219516390662,accepted,s3
oracle,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,0.0,0.005818515234782495,1.0,0.3764635768318329,margin,s1
oracle,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.0,0.3969955610431664,1.0,0.3483084392097822,accepted,s2
oracle,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,0.0,0.19653985335572927,0.996849269952794,0.2746862675309398,accepted,s3
oracle,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,0.0,-0.07301441565384592,1.0,0.3764635768318329,margin,s1
oracle,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.0,0.2962935039055049,1.0,0.3283267295964126,accepted,s2
oracle,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,0.0,0.3202516456596758,0.9961850916675815,0.20471710213279642,accepted,s3
oracle,800.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,0.0,0.18311037294784455,1.0,0.7918377596096486,accepted,s1
oracle,800.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.0,0.3210413755321194,0.9359603419495169,0.6327057498065988,accepted,s2
oracle,800.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,0.0,0.5257393973553742,0.9752130758442119,0.7322021498660143,accepted,s3
oracle,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,0.0,0.021844828765279933,1.0,0.3798249230224809,margin,s1
oracle,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.0,0.3972317978215765,1.0,0.34267330025687603,accepted,s2
oracle,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,0.0,0.1925795667376155,0.9804671485597152,0.2702116081925867,accepted,s3
oracle,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,0.0,-0.04802650879180226,1.0,0.3798249230224809,margin,s1
oracle,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.0,0.29324726232294196,1.0,0.31862882692507055,accepted,s2
oracle,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,0.0,0.3272859320014496,0.9793990721760708,0.20548949251581428,accepted,s3
real,0.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,2.8840904151418955e-05,0.1352657302410713,0.9984591679506933,0.8007966100879524,accepted,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.00015121653228374735,0.34377862282967764,0.9978811268945537,0.6628548712730141,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5257293983663368,1.0,0.7583085120843631,accepted,SPEAKER_00
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,2.8840904151418955e-05,-0.14898634577992925,1.0,0.3759424353736588,margin,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.00015121653228374735,0.3983982799948946,1.0,0.33300339246149296,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.21553782994683257,1.0,0.26394634191322436,accepted,SPEAKER_00
real,0.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,2.8840904151418955e-05,-0.13648729483861038,1.0,0.3759424353736588,margin,SPEAKER_01
real,0.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.00015121653228374735,0.4065355749908799,1.0,0.3079287930105902,accepted,SPEAKER_02
real,0.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.3597936152257879,1.0,0.22419586063397523,accepted,SPEAKER_00
real,200.0,long_00014_6829-2094-7021,s1,gated_deflation,0,False,2.859459035907497e-05,0.09784030821982737,0.998611325412745,0.8005047504124897,margin,SPEAKER_01
real,200.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,0.00018703568972480003,0.3544738855841453,0.9994438150169945,0.6671887754224565,accepted,SPEAKER_02
real,200.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5166345332044949,1.0,0.7597994168719243,accepted,SPEAKER_00
real,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,2.859459035907497e-05,-0.147639969134654,1.0,0.3783573061824734,margin,SPEAKER_01
real,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,0.00018703568972480003,0.4290997789848843,1.0,0.3467291919395383,accepted,SPEAKER_02
real,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.23451192380757468,1.0,0.2622564740311341,accepted,SPEAKER_00
real,200.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,2.859459035907497e-05,-0.12959461558741808,1.0,0.3783573061824734,margin,SPEAKER_01
real,200.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,0.00018703568972480003,0.4195626998186095,1.0,0.3101834512168196,accepted,SPEAKER_02
real,200.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.3712701216862153,1.0,0.22685112205504307,accepted,SPEAKER_00
real,400.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,2.8663497518928785e-05,0.2156934335479822,0.9734026119926976,0.801190649526385,accepted,SPEAKER_01
real,400.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,1.1689243619580432e-05,0.3998616471000433,0.9922374791650131,0.6707336182528518,accepted,SPEAKER_02
real,400.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5481197962333015,1.0,0.7652159860776675,accepted,SPEAKER_00
real,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,2.8663497518928785e-05,-0.06540793040735327,1.0,0.37616041909865083,margin,SPEAKER_01
real,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,1.1689243619580432e-05,0.44318218038272256,1.0,0.3700556079260761,accepted,SPEAKER_02
real,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.3162802670081499,1.0,0.2600717012639474,accepted,SPEAKER_00
real,400.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,2.8663497518928785e-05,-0.12259825749916775,1.0,0.37616041909865083,margin,SPEAKER_01
real,400.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,1.1689243619580432e-05,0.3482182508716497,1.0,0.3761357987396099,accepted,SPEAKER_02
real,400.0,long_00014_6829-2094-7021,s3,coarse_to_fine,1,True,3.833432350762605e-05,0.41730135636015386,1.0,0.22925050170942987,accepted,SPEAKER_00
real,800.0,long_00014_6829-2094-7021,s1,gated_deflation,0,True,2.8944994606573492e-05,0.22453053719549332,0.952126689329243,0.8004731930803598,accepted,SPEAKER_01
real,800.0,long_00014_6829-2094-7021,s2,gated_deflation,0,True,1.2666664326767196e-05,0.39486698988359664,0.9947200307869924,0.6704234066054005,accepted,SPEAKER_02
real,800.0,long_00014_6829-2094-7021,s3,gated_deflation,0,True,3.833432350762605e-05,0.5480559664306202,1.0,0.7648813400254397,accepted,SPEAKER_00
real,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,0,False,2.8944994606573492e-05,0.037807144341166166,1.0,0.370150887142272,margin,SPEAKER_01
real,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,0,True,1.2666664326767196e-05,0.42029300532973096,1.0,0.3663400605217283,accepted,SPEAKER_02
real,800.0,long_00014_6829-2094-7021,s3,coarse_to_fine,0,True,3.833432350762605e-05,0.3338087320993607,1.0,0.2609364361175156,accepted,SPEAKER_00
real,800.0,long_00014_6829-2094-7021,s1,coarse_to_fine,1,False,2.8944994606573492e-05,-0.03480163986124751,1.0,0.370150887142272,margin,SPEAKER_01
real,800.0,long_00014_6829-2094-7021,s2,coarse_to_fine,1,True,1.2666664326767196e-05,0.321542950693419,1.0,0.3678898668464986,accepted,SPEAKER_02
