diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,-6.265669536878717,,,2,s2,3
oracle,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,0.295072886078947,,,2,s2,3
oracle,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,10.422869628722788,,,2,s3,3
oracle,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-1.970243920713741,,,2,s3,3
oracle,800.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,1.618142542086247,,,0,s1,3
oracle,800.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-1.104935731584653,,,0,s1,3
oracle,800.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,-11.015134990446967,,,0,s2,3
oracle,800.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,0.31589396971110845,,,0,s2,3
oracle,800.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,6.56105210480079,,,0,s3,3
oracle,800.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,0.11111683560954333,,,0,s3,3
oracle,800.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,1.618142542086247,0,0,0,s1,3
oracle,800.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-1.104935731584653,0,0,0,s1,3
oracle,800.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,-3.6742807017804875,1,1,0,s2,3
oracle,800.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-2.679037060170443,1,1,0,s2,3
oracle,800.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,5.910097974133359,2,2,0,s3,3
oracle,800.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-2.3129105643905947,2,2,0,s3,3
oracle,800.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,1.618142542086247,0,0,0,s1,3
oracle,800.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-1.104935731584653,0,0,0,s1,3
oracle,800.0,long_00006_1089-8230-7176,s2,gated_deflation,3,1,-3.6742807017804875,1,1,0,s2,3
oracle,800.0,long_00006_1089-8230-7176,s2,gated_deflation,3,2,-2.679037060170443,1,1,0,s2,3
oracle,800.0,long_00006_1089-8230-7176,s3,gated_deflation,3,1,5.910097974133359,2,2,0,s3,3
oracle,800.0,long_00006_1089-8230-7176,s3,gated_deflation,3,2,-2.3129105643905947,2,2,0,s3,3
oracle,800.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,1,1.618142542086247,,,2,s1,3
oracle,800.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,2,-1.104935731584653,,,2,s1,3
oracle,800.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,-11.015134990446967,,,2,s2,3
oracle,800.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,0.31589396971110845,,,2,s2,3
oracle,800.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,9.657188290439958,,,2,s3,3
oracle,800.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-2.0307224049330723,,,2,s3,3
real,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,63.870749824962886,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-3.7813319635939733,,,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,inf,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,-0.9686794857568632,,,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,52.05798779985636,,,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,-2.196124096570017,,,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,63.870749824962886,2,2,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-5.792537068447269,2,2,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,inf,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-4.991533262884212,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,52.05798779985636,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-2.196124096570017,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,63.870749824962886,2,1,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-4.7165062374134,2,1,0,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,1,inf,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s2,gated_deflation,3,2,-4.991533262884212,1,1,0,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,1,52.05798779985636,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s3,gated_deflation,3,2,-2.196124096570017,0,0,0,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,1,63.870749824962886,,,2,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,2,-3.9535527097815883,,,2,SPEAKER_02,3
real,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,inf,,,2,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,-0.9686794857568632,,,2,SPEAKER_01,3
real,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,52.05798779985636,,,2,SPEAKER_00,3
real,0.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-4.933215952746394,,,2,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,63.870749824962886,,,0,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-2.679210996965084,,,0,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,inf,,,0,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,-0.6483168882252205,,,0,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,52.05798779985636,,,0,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,-0.7359754568296917,,,0,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,63.870749824962886,2,2,0,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-5.119544374568347,2,2,0,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,inf,1,1,0,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-4.614068260534642,1,1,0,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,52.05798779985636,0,0,0,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-0.7359754568296917,0,0,0,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,63.870749824962886,2,1,0,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-3.5594208558547793,2,1,0,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s2,gated_deflation,3,1,inf,1,1,0,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s2,gated_deflation,3,2,-4.614068260534642,1,1,0,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s3,gated_deflation,3,1,52.05798779985636,0,0,0,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s3,gated_deflation,3,2,-0.7359754568296917,0,0,0,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,1,63.870749824962886,,,2,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,2,-2.78614382852398,,,2,SPEAKER_02,3
real,200.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,inf,,,2,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,-0.6483168882252205,,,2,SPEAKER_01,3
real,200.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,52.05798779985636,,,2,SPEAKER_00,3
real,200.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-3.155833568118722,,,2,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,63.870749824962886,,,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-1.8461519409917673,,,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,-1.7303171592171107,,,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,-0.2734223236128775,,,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,52.05798779985636,,,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,0.08710498314188202,,,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,63.870749824962886,2,2,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-3.951438103639953,2,2,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,-1.7303171592171107,0,0,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-0.2734223236128775,0,0,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,52.05798779985636,1,1,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-1.7386229095542078,1,1,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,63.870749824962886,2,1,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-2.6146465228455935,2,1,0,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,gated_deflation,3,1,-1.7303171592171107,0,0,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s2,gated_deflation,3,2,-0.2734223236128775,0,0,0,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,gated_deflation,3,1,52.05798779985636,1,0,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s3,gated_deflation,3,2,0.08710498314188202,1,0,0,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,1,63.870749824962886,,,2,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,2,-2.2263119856571696,,,2,SPEAKER_02,3
real,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,-1.7303171592171107,,,2,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,-0.2734223236128775,,,2,SPEAKER_01,3
real,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,52.05798779985636,,,2,SPEAKER_00,3
real,400.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-2.290932257072978,,,2,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s1,no_recursion,3,1,12.239912672691787,,,0,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s1,no_recursion,3,2,-1.1473510679294336,,,0,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s2,no_recursion,3,1,-6.096401022023263,,,0,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s2,no_recursion,3,2,-0.27499200251532285,,,0,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s3,no_recursion,3,1,7.939217011256855,,,0,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s3,no_recursion,3,2,0.07963739368458869,,,0,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,1,12.239912672691787,0,0,0,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s1,ungated_deflation,3,2,-1.1473510679294336,0,0,0,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,1,-0.09072621710573486,1,1,0,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s2,ungated_deflation,3,2,-3.671438553605501,1,1,0,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,1,8.44543722561853,2,2,0,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s3,ungated_deflation,3,2,-2.5574622160641054,2,2,0,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s1,gated_deflation,3,1,12.239912672691787,0,0,0,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s1,gated_deflation,3,2,-1.1473510679294336,0,0,0,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s2,gated_deflation,3,1,-0.09072621710573486,1,1,0,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s2,gated_deflation,3,2,-3.671438553605501,1,1,0,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s3,gated_deflation,3,1,8.44543722561853,2,2,0,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s3,gated_deflation,3,2,-2.5574622160641054,2,2,0,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,1,12.239912672691787,,,2,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s1,coarse_to_fine,3,2,-1.1473510679294336,,,2,SPEAKER_02,3
real,800.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,1,-6.096401022023263,,,2,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s2,coarse_to_fine,3,2,-0.27499200251532285,,,2,SPEAKER_01,3
real,800.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,1,9.403244853325136,,,2,SPEAKER_00,3
real,800.0,long_00006_1089-8230-7176,s3,coarse_to_fine,3,2,-1.1047156156740714,,,2,SPEAKER_00,3
oracle,0.0,long_00007_1188-4077-121,s1,no_recursion,3,1,49.88188180238837,,,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s1,no_recursion,3,2,0.9507188610367492,,,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,no_recursion,3,1,57.40255969763243,,,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s2,no_recursion,3,2,0.4829497759633799,,,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,no_recursion,3,1,81.5938737616413,,,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s3,no_recursion,3,2,-4.463558127248376,,,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,1,49.88188180238837,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,2,0.9507188610367492,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,1,56.03092597204252,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,2,-1.5874956859036706,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,1,72.15942298986313,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,2,-6.923898139685343,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,1,49.88188180238837,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,2,0.9507188610367492,0,0,0,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,1,56.03092597204252,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,2,-1.5874956859036706,1,1,0,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,1,72.15942298986313,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,2,-6.923898139685343,2,2,0,s3,3
oracle,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,1,49.88188180238837,,,2,s1,3
oracle,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,2,0.9507188610367492,,,2,s1,3
oracle,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,1,55.71450843250962,,,2,s2,3
oracle,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,2,-0.2703438874742378,,,2,s2,3
oracle,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,1,81.5938737616413,,,2,s3,3
oracle,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,2,-4.463558127248376,,,2,s3,3
oracle,200.0,long_00007_1188-4077-121,s1,no_recursion,3,1,7.20936332409873,,,0,s1,3
oracle,200.0,long_00007_1188-4077-121,s1,no_recursion,3,2,0.9377306374375145,,,0,s1,3
oracle,200.0,long_00007_1188-4077-121,s2,no_recursion,3,1,9.443343868952281,,,0,s2,3
oracle,200.0,long_00007_1188-4077-121,s2,no_recursion,3,2,0.4121223619374476,,,0,s2,3
oracle,200.0,long_00007_1188-4077-121,s3,no_recursion,3,1,25.96198769281406,,,0,s3,3
oracle,200.0,long_00007_1188-4077-121,s3,no_recursion,3,2,-4.319323605758396,,,0,s3,3
oracle,200.0,long_00007_1188-4077-121,s1,ungated_deflation,3,1,7.20936332409873,0,0,0,s1,3
oracle,200.0,long_00007_1188-4077-121,s1,ungated_deflation,3,2,0.9377306374375145,0,0,0,s1,3
oracle,200.0,long_00007_1188-4077-121,s2,ungated_deflation,3,1,7.960549087524481,1,1,0,s2,3
oracle,200.0,long_00007_1188-4077-121,s2,ungated_deflation,3,2,-1.5402470679456728,1,1,0,s2,3
oracle,200.0,long_00007_1188-4077-121,s3,ungated_deflation,3,1,27.05587017131586,2,2,0,s3,3
oracle,200.0,long_00007_1188-4077-121,s3,ungated_deflation,3,2,-6.803231986408063,2,2,0,s3,3
oracle,200.0,long_00007_1188-4077-121,s1,gated_deflation,3,1,7.20936332409873,0,0,0,s1,3
oracle,200.0,long_00007_1188-4077-121,s1,gated_deflation,3,2,0.9377306374375145,0,0,0,s1,3
oracle,200.0,long_00007_1188-4077-121,s2,gated_deflation,3,1,7.960549087524481,1,1,0,s2,3
oracle,200.0,long_00007_1188-4077-121,s2,gated_deflation,3,2,-1.5402470679456728,1,1,0,s2,3
oracle,200.0,long_00007_1188-4077-121,s3,gated_deflation,3,1,27.05587017131586,2,2,0,s3,3
oracle,200.0,long_00007_1188-4077-121,s3,gated_deflation,3,2,-6.803231986408063,2,2,0,s3,3
oracle,200.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,1,7.20936332409873,,,2,s1,3
oracle,200.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,2,0.9377306374375145,,,2,s1,3
oracle,200.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,1,9.877997445479997,,,2,s2,3
oracle,200.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,2,-0.2118108934148556,,,2,s2,3
oracle,200.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,1,25.96198769281406,,,2,s3,3
oracle,200.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,2,-4.319323605758396,,,2,s3,3
oracle,400.0,long_00007_1188-4077-121,s1,no_recursion,3,1,4.121425784962777,,,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s1,no_recursion,3,2,0.9300314780284068,,,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s2,no_recursion,3,1,7.94600914550171,,,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s2,no_recursion,3,2,0.37872798972916005,,,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s3,no_recursion,3,1,10.551429204690649,,,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s3,no_recursion,3,2,-4.363590173705017,,,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s1,ungated_deflation,3,1,4.121425784962777,0,0,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s1,ungated_deflation,3,2,0.9300314780284068,0,0,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s2,ungated_deflation,3,1,5.893678175508658,1,1,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s2,ungated_deflation,3,2,-1.5195145104567043,1,1,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s3,ungated_deflation,3,1,12.702593334653471,2,2,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s3,ungated_deflation,3,2,-6.816859678319455,2,2,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s1,gated_deflation,3,1,4.121425784962777,0,0,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s1,gated_deflation,3,2,0.9300314780284068,0,0,0,s1,3
oracle,400.0,long_00007_1188-4077-121,s2,gated_deflation,3,1,5.893678175508658,1,1,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s2,gated_deflation,3,2,-1.5195145104567043,1,1,0,s2,3
oracle,400.0,long_00007_1188-4077-121,s3,gated_deflation,3,1,12.702593334653471,2,2,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s3,gated_deflation,3,2,-6.816859678319455,2,2,0,s3,3
oracle,400.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,1,4.121425784962777,,,2,s1,3
oracle,400.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,2,0.9300314780284068,,,2,s1,3
oracle,400.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,1,8.147764287099232,,,2,s2,3
oracle,400.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,2,-0.25993297822725697,,,2,s2,3
oracle,400.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,1,10.551429204690649,,,2,s3,3
oracle,400.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,2,-4.363590173705017,,,2,s3,3
oracle,800.0,long_00007_1188-4077-121,s1,no_recursion,3,1,4.134709302507291,,,0,s1,3
oracle,800.0,long_00007_1188-4077-121,s1,no_recursion,3,2,0.9303474896187782,,,0,s1,3
oracle,800.0,long_00007_1188-4077-121,s2,no_recursion,3,1,2.9988366358861867,,,0,s2,3
oracle,800.0,long_00007_1188-4077-121,s2,no_recursion,3,2,0.5139594247344257,,,0,s2,3
oracle,800.0,long_00007_1188-4077-121,s3,no_recursion,3,1,5.759368102975414,,,0,s3,3
oracle,800.0,long_00007_1188-4077-121,s3,no_recursion,3,2,-4.091160931768797,,,0,s3,3
oracle,800.0,long_00007_1188-4077-121,s1,ungated_deflation,3,1,4.134709302507291,0,0,0,s1,3
oracle,800.0,long_00007_1188-4077-121,s1,ungated_deflation,3,2,0.9303474896187782,0,0,0,s1,3
oracle,800.0,long_00007_1188-4077-121,s2,ungated_deflation,3,1,-0.21027438044683336,1,1,0,s2,3
oracle,800.0,long_00007_1188-4077-121,s2,ungated_deflation,3,2,-1.532123725369665,1,1,0,s2,3
oracle,800.0,long_00007_1188-4077-121,s3,ungated_deflation,3,1,8.038596284542646,2,2,0,s3,3
oracle,800.0,long_00007_1188-4077-121,s3,ungated_deflation,3,2,-6.7847722265372035,2,2,0,s3,3
oracle,800.0,long_00007_1188-4077-121,s1,gated_deflation,3,1,4.134709302507291,0,0,0,s1,3
oracle,800.0,long_00007_1188-4077-121,s1,gated_deflation,3,2,0.9303474896187782,0,0,0,s1,3
oracle,800.0,long_00007_1188-4077-121,s2,gated_deflation,3,1,-0.21027438044683336,1,1,0,s2,3
oracle,800.0,long_00007_1188-4077-121,s2,gated_deflation,3,2,-1.532123725369665,1,1,0,s2,3
oracle,800.0,long_00007_1188-4077-121,s3,gated_deflation,3,1,8.038596284542646,2,2,0,s3,3
oracle,800.0,long_00007_1188-4077-121,s3,gated_deflation,3,2,-6.7847722265372035,2,2,0,s3,3
oracle,800.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,1,4.134709302507291,,,2,s1,3
oracle,800.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,2,0.9303474896187782,,,2,s1,3
oracle,800.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,1,3.492562519702828,,,2,s2,3
oracle,800.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,2,-0.1813076433799331,,,2,s2,3
oracle,800.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,1,5.759368102975414,,,2,s3,3
oracle,800.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,2,-4.091160931768797,,,2,s3,3
real,0.0,long_00007_1188-4077-121,s1,no_recursion,3,1,33.04690987612828,,,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s1,no_recursion,3,2,-0.5457868933020809,,,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,no_recursion,3,1,inf,,,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s2,no_recursion,3,2,-0.30695049237694016,,,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,no_recursion,3,1,41.71667324131538,,,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s3,no_recursion,3,2,-4.48850070574159,,,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,1,33.04690987612828,0,0,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s1,ungated_deflation,3,2,-0.5457868933020809,0,0,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,1,inf,2,2,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s2,ungated_deflation,3,2,0.23758491267881737,2,2,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,1,41.71667324131538,1,1,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s3,ungated_deflation,3,2,-6.871496297887726,1,1,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,1,33.04690987612828,0,0,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s1,gated_deflation,3,2,-0.5457868933020809,0,0,0,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,1,inf,2,2,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s2,gated_deflation,3,2,0.23758491267881737,2,2,0,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,1,41.71667324131538,1,1,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s3,gated_deflation,3,2,-6.871496297887726,1,1,0,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,1,33.04690987612828,,,2,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s1,coarse_to_fine,3,2,-0.5457868933020809,,,2,SPEAKER_00,3
real,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,1,inf,,,2,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s2,coarse_to_fine,3,2,-1.8791792625488835,,,2,SPEAKER_01,3
real,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,1,41.71667324131538,,,2,SPEAKER_02,3
real,0.0,long_00007_1188-4077-121,s3,coarse_to_fine,3,2,-4.48850070574159,,,2,SPEAKER_02,3
real,200.0,long_00007_1188-4077-121,s1,no_recursion,3,1,33.04690987612828,,,0,SPEAKER_00,3
