scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,ungated_deflation,3,2,2.3886980353023857,0,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,ungated_deflation,3,3,-2.572553166570954,0,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,ungated_deflation,3,1,38.73174796002906,2,2,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,ungated_deflation,3,2,2.1230127330808193,2,2,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,ungated_deflation,3,3,-2.652604683331741,2,2,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,ungated_deflation,3,1,29.61603095838028,1,1,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,ungated_deflation,3,2,nan,1,1,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,ungated_deflation,3,3,-2.0321814102767988,1,1,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,gated_deflation,3,1,inf,0,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,gated_deflation,3,2,2.3886980353023857,0,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,gated_deflation,3,3,-2.572553166570954,0,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,gated_deflation,3,1,37.421626918865606,2,1,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,gated_deflation,3,2,2.055287721140418,2,1,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,gated_deflation,3,3,-2.786932374034356,2,1,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,gated_deflation,3,1,43.5535618140114,1,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,gated_deflation,3,2,nan,1,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,gated_deflation,3,3,-1.5688422956921548,1,0,0
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,coarse_to_fine,3,1,inf,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,coarse_to_fine,3,2,2.1733583816272852,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s1,coarse_to_fine,3,3,-3.5846748278242107,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,coarse_to_fine,3,1,38.980226627684395,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,coarse_to_fine,3,2,2.1005557087885114,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s2,coarse_to_fine,3,3,-2.1112401649500296,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,coarse_to_fine,3,1,43.5535618140114,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,coarse_to_fine,3,2,nan,,,2
3570-5696-0000_5639-40744-0032_8455-210777-0025,s3,coarse_to_fine,3,3,-1.5688422956921548,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,no_recursion,3,1,68.4660255310723,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,no_recursion,3,2,0.5512811080881584,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,no_recursion,3,3,-2.1607273062313848,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,no_recursion,3,1,inf,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,no_recursion,3,2,nan,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,no_recursion,3,3,-0.5912949110424304,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,no_recursion,3,1,27.89430642027142,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,no_recursion,3,2,7.280392704197432,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,no_recursion,3,3,4.1441664498847715,,,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,ungated_deflation,3,1,68.4660255310723,0,0,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,ungated_deflation,3,2,0.5512811080881584,0,0,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,ungated_deflation,3,3,-2.1607273062313848,0,0,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,ungated_deflation,3,1,inf,1,1,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,ungated_deflation,3,2,nan,1,1,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,ungated_deflation,3,3,-0.40065280355295335,1,1,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,ungated_deflation,3,1,18.84833284994764,2,2,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,ungated_deflation,3,2,1.8473829382481628,2,2,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,ungated_deflation,3,3,-0.5375152121349709,2,2,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,gated_deflation,3,1,68.4660255310723,0,0,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,gated_deflation,3,2,0.5512811080881584,0,0,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,gated_deflation,3,3,-2.1607273062313848,0,0,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,gated_deflation,3,1,inf,1,1,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,gated_deflation,3,2,nan,1,1,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,gated_deflation,3,3,-0.40065280355295335,1,1,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,gated_deflation,3,1,18.84833284994764,2,2,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,gated_deflation,3,2,1.8473829382481628,2,2,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,gated_deflation,3,3,-0.5375152121349709,2,2,0
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,coarse_to_fine,3,1,68.4660255310723,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,coarse_to_fine,3,2,0.5512811080881584,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s1,coarse_to_fine,3,3,-2.1607273062313848,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,coarse_to_fine,3,1,inf,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,coarse_to_fine,3,2,nan,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s2,coarse_to_fine,3,3,-0.7634148369356515,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,coarse_to_fine,3,1,28.231725542706215,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,coarse_to_fine,3,2,5.537584566352458,,,2
8455-210777-0069_1580-141083-0036_1995-1837-0007,s3,coarse_to_fine,3,3,3.159960235235684,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,no_recursion,3,1,inf,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,no_recursion,3,2,4.972264368438467,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,no_recursion,3,3,-2.3500403608797855,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,no_recursion,3,1,inf,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,no_recursion,3,2,nan,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,no_recursion,3,3,1.3736534122468058,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,no_recursion,3,1,41.824923090709106,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,no_recursion,3,2,8.7179559097775,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,no_recursion,3,3,3.4450328773292394,,,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,ungated_deflation,3,1,inf,0,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,ungated_deflation,3,2,4.972264368438467,0,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,ungated_deflation,3,3,-2.3500403608797855,0,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,ungated_deflation,3,1,inf,1,1,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,ungated_deflation,3,2,nan,1,1,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,ungated_deflation,3,3,1.0518772696964955,1,1,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,ungated_deflation,3,1,19.437578160692194,2,2,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,ungated_deflation,3,2,0.4448011510598858,2,2,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,ungated_deflation,3,3,-3.474642010116576,2,2,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,gated_deflation,3,1,inf,0,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,gated_deflation,3,2,4.972264368438467,0,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,gated_deflation,3,3,-2.3500403608797855,0,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,gated_deflation,3,1,inf,1,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,gated_deflation,3,2,nan,1,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,gated_deflation,3,3,1.3736534122468058,1,0,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,gated_deflation,3,1,31.58966814857792,2,1,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,gated_deflation,3,2,8.848552830446737,2,1,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,gated_deflation,3,3,0.10056288329352545,2,1,0
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,coarse_to_fine,3,1,inf,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,coarse_to_fine,3,2,4.972264368438467,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s1,coarse_to_fine,3,3,-2.3500403608797855,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,coarse_to_fine,3,1,inf,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,coarse_to_fine,3,2,nan,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s2,coarse_to_fine,3,3,1.3736534122468058,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,coarse_to_fine,3,1,41.1262447012371,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,coarse_to_fine,3,2,8.490274745449144,,,2
1320-122617-0021_8455-210777-0014_5683-32866-0024,s3,coarse_to_fine,3,3,2.8398458096577466,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,no_recursion,3,1,inf,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,no_recursion,3,2,nan,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,no_recursion,3,3,-2.5548838585805083,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,no_recursion,3,1,52.05283039424099,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,no_recursion,3,2,3.583329844318656,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,no_recursion,3,3,0.9447215411855763,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,no_recursion,3,1,37.71338391506087,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,no_recursion,3,2,1.6779753706780305,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,no_recursion,3,3,-0.020530737424531573,,,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,ungated_deflation,3,1,inf,0,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,ungated_deflation,3,2,nan,0,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,ungated_deflation,3,3,-2.5548838585805083,0,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,ungated_deflation,3,1,47.17169978357833,2,2,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,ungated_deflation,3,2,0.027821146193395454,2,2,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,ungated_deflation,3,3,-1.9619417234037482,2,2,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,ungated_deflation,3,1,28.867871007715085,1,1,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,ungated_deflation,3,2,1.2021583153993491,1,1,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,ungated_deflation,3,3,-0.23825464253184786,1,1,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,gated_deflation,3,1,inf,0,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,gated_deflation,3,2,nan,0,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,gated_deflation,3,3,-2.5548838585805083,0,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,gated_deflation,3,1,48.87196924447272,2,1,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,gated_deflation,3,2,-0.13584029434233955,2,1,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,gated_deflation,3,3,-2.584871875638573,2,1,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,gated_deflation,3,1,37.71338391506087,1,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,gated_deflation,3,2,1.6779753706780305,1,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,gated_deflation,3,3,-0.020530737424531573,1,0,0
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,coarse_to_fine,3,1,inf,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,coarse_to_fine,3,2,nan,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s1,coarse_to_fine,3,3,-2.5548838585805083,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,coarse_to_fine,3,1,51.32606304305522,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,coarse_to_fine,3,2,4.15895490277772,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s2,coarse_to_fine,3,3,1.0507035483161764,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,coarse_to_fine,3,1,35.85027828360542,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,coarse_to_fine,3,2,-0.11175932518934749,,,2
4507-16021-0045_4077-13754-0014_1580-141084-0029,s3,coarse_to_fine,3,3,-1.4758050366603457,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,no_recursion,3,1,67.09466835050043,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,no_recursion,3,2,8.660539038213358,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,no_recursion,3,3,1.1416928085823734,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,no_recursion,3,1,inf,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,no_recursion,3,2,3.3905853065415528,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,no_recursion,3,3,-3.1531857562677708,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,no_recursion,3,1,28.48960447384688,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,no_recursion,3,2,nan,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,no_recursion,3,3,-3.0152409342624575,,,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,ungated_deflation,3,1,65.74660723057421,2,2,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,ungated_deflation,3,2,0.1111831133129646,2,2,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,ungated_deflation,3,3,-1.5233303255180086,2,2,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,ungated_deflation,3,1,inf,0,0,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,ungated_deflation,3,2,3.3905853065415528,0,0,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,ungated_deflation,3,3,-3.1531857562677708,0,0,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,ungated_deflation,3,1,26.657446421756347,1,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,ungated_deflation,3,2,nan,1,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,ungated_deflation,3,3,-3.4944851413070115,1,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,gated_deflation,3,1,65.29256286665765,2,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,gated_deflation,3,2,0.37138835964038747,2,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,gated_deflation,3,3,-1.4233271235935638,2,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,gated_deflation,3,1,inf,0,0,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,gated_deflation,3,2,3.3905853065415528,0,0,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,gated_deflation,3,3,-3.1531857562677708,0,0,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,gated_deflation,3,1,26.657446421756347,1,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,gated_deflation,3,2,nan,1,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,gated_deflation,3,3,-3.4944851413070115,1,1,0
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,coarse_to_fine,3,1,67.1039324739653,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,coarse_to_fine,3,2,8.472426526559921,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s1,coarse_to_fine,3,3,2.1951369268762817,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,coarse_to_fine,3,1,inf,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,coarse_to_fine,3,2,1.920425703805455,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s2,coarse_to_fine,3,3,-4.803700363320121,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,coarse_to_fine,3,1,26.68991632963501,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,coarse_to_fine,3,2,nan,,,2
8224-274381-0006_4446-2275-0012_6829-68769-0002,s3,coarse_to_fine,3,3,-1.1378442400069695,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,no_recursion,3,1,inf,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,no_recursion,3,2,nan,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,no_recursion,3,3,-11.584772469959159,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,no_recursion,3,1,39.315213262516686,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,no_recursion,3,2,0.8570895600743913,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,no_recursion,3,3,1.9250218025617056,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,no_recursion,3,1,24.53346391093241,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,no_recursion,3,2,-1.3519608770772278,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,no_recursion,3,3,-2.5211285520377,,,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,ungated_deflation,3,1,inf,0,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,ungated_deflation,3,2,nan,0,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,ungated_deflation,3,3,-11.584772469959159,0,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,ungated_deflation,3,1,38.03640431923391,2,2,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,ungated_deflation,3,2,0.017910799373939988,2,2,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,ungated_deflation,3,3,-0.17186198060683386,2,2,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,ungated_deflation,3,1,23.357970440564188,1,1,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,ungated_deflation,3,2,-1.239809759504942,1,1,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,ungated_deflation,3,3,-2.754077965814912,1,1,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,gated_deflation,3,1,inf,0,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,gated_deflation,3,2,nan,0,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,gated_deflation,3,3,-11.584772469959159,0,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,gated_deflation,3,1,39.315213262516686,2,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,gated_deflation,3,2,0.8570895600743913,2,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,gated_deflation,3,3,1.9250218025617056,2,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,gated_deflation,3,1,24.53346391093241,1,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,gated_deflation,3,2,-1.3519608770772278,1,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,gated_deflation,3,3,-2.5211285520377,1,0,0
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,coarse_to_fine,3,1,inf,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,coarse_to_fine,3,2,nan,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s1,coarse_to_fine,3,3,-11.584772469959159,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,coarse_to_fine,3,1,39.24553093273357,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,coarse_to_fine,3,2,1.3302075186779627,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s2,coarse_to_fine,3,3,2.018636097510831,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,coarse_to_fine,3,1,24.53346391093241,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,coarse_to_fine,3,2,-1.3519608770772278,,,2
1580-141083-0013_4992-41806-0016_6829-68771-0019,s3,coarse_to_fine,3,3,-2.5211285520377,,,2
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,no_recursion,3,1,inf,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,no_recursion,3,2,2.7029788639791748,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,no_recursion,3,3,0.3088869578038099,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,no_recursion,3,1,inf,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,no_recursion,3,2,nan,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,no_recursion,3,3,-4.06719207677177,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,no_recursion,3,1,47.974929660920765,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,no_recursion,3,2,-0.3398662398635938,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,no_recursion,3,3,-0.6493114160327795,,,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,ungated_deflation,3,1,inf,0,0,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,ungated_deflation,3,2,2.7029788639791748,0,0,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,ungated_deflation,3,3,0.3088869578038099,0,0,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,ungated_deflation,3,1,inf,1,1,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,ungated_deflation,3,2,nan,1,1,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,ungated_deflation,3,3,-4.813713487670734,1,1,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,ungated_deflation,3,1,34.14913278672893,2,2,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,ungated_deflation,3,2,-4.976723323849232,2,2,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,ungated_deflation,3,3,-3.5140639590191567,2,2,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,gated_deflation,3,1,inf,0,0,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,gated_deflation,3,2,2.7029788639791748,0,0,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s1,gated_deflation,3,3,0.3088869578038099,0,0,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,gated_deflation,3,1,inf,1,1,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,gated_deflation,3,2,nan,1,1,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s2,gated_deflation,3,3,-4.813713487670734,1,1,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,gated_deflation,3,1,34.14913278672893,2,2,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,gated_deflation,3,2,-4.976723323849232,2,2,0
7127-75946-0014_7729-102255-0038_1284-134647-0002,s3,gated_deflation,3,3,-3.5140639590191567,2,2,0
